P27896	narQ	Escherichia coli (strain K12)	sp|P27896|NARQ_ECOLI
O53857	narS	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|O53857|NARS_MYCTU
P0AF32	narV	Escherichia coli (strain K12)	sp|P0AF32|NARV_ECOLI
P0AFA2	narX	Escherichia coli (strain K12)	sp|P0AFA2|NARX_ECOLI
P9WJQ0	narX	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)	sp|P9WJQ0|NARX_MYCTO
P9WJQ1	narX	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJQ1|NARX_MYCTU
P19318	narY	Escherichia coli (strain K12)	sp|P19318|NARY_ECOLI
P19319	narZ	Escherichia coli (strain K12)	sp|P19319|NARZ_ECOLI
I3R634	nasA	Haloferax mediterranei (strain ATCC 33500 / DSM 1411 / JCM 8866 / NBRC 14739 / NCIMB 2177 / R-4)	sp|I3R634|NASA_HALMT
P42434	nasC	Bacillus subtilis (strain 168)	sp|P42434|NASC_BACSU
P42435	nasD	Bacillus subtilis (strain 168)	sp|P42435|NASD_BACSU
I3R637	nasD	Haloferax mediterranei (strain ATCC 33500 / DSM 1411 / JCM 8866 / NBRC 14739 / NCIMB 2177 / R-4)	sp|I3R637|NASD_HALMT
P42436	nasE	Bacillus subtilis (strain 168)	sp|P42436|NASE_BACSU
P42437	nasF	Bacillus subtilis (strain 168)	sp|P42437|NASF_BACSU
P9WJI5	nat	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJI5|NAT_MYCTU
O06769	Rv0669c	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|O06769|NCASE_MYCTU
Q9I596	PA0845	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I596|NCASE_PSEAE
P73735	ndbB	Synechocystis sp. (strain PCC 6803 / Kazusa)	sp|P73735|NDBB_SYNY3
B0VKS3	ndk	Acinetobacter baumannii (strain SDF)	sp|B0VKS3|NDK_ACIBS
O67528	ndk	Aquifex aeolicus (strain VF5)	sp|O67528|NDK_AQUAE
Q81SV8	ndk	Bacillus anthracis	sp|Q81SV8|NDK_BACAN
P31103	ndk	Bacillus subtilis (strain 168)	sp|P31103|NDK_BACSU
O51419	ndk	Borrelia burgdorferi (strain ATCC 35210 / B31 / CIP 102532 / DSM 4680)	sp|O51419|NDK_BORBU
Q2SWE7	ndk	Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CIP 106301 / E264)	sp|Q2SWE7|NDK_BURTA
Q9PIG7	ndk	Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168)	sp|Q9PIG7|NDK_CAMJE
P0A763	ndk	Escherichia coli (strain K12)	sp|P0A763|NDK_ECOLI
P61136	ndk	Halobacterium salinarum (strain ATCC 700922 / JCM 11081 / NRC-1)	sp|P61136|NDK_HALSA
B5Z9W9	ndk	Helicobacter pylori (strain G27)	sp|B5Z9W9|NDK_HELPG
Q58661	ndk	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58661|NDK_METJA
O85501	ndk	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|O85501|NDK_MYCS2
P9WJH7	ndkA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJH7|NDK_MYCTU
B4RMG0	ndk	Neisseria gonorrhoeae (strain NCCP11945)	sp|B4RMG0|NDK_NEIG2
Q59636	ndk	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q59636|NDK_PSEAE
Q8ZWY4	ndk	Pyrobaculum aerophilum (strain ATCC 51768 / IM2 / DSM 7523 / JCM 9630 / NBRC 100827)	sp|Q8ZWY4|NDK_PYRAE
O58429	ndk	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O58429|NDK_PYRHO
Q5HFV4	ndk	Staphylococcus aureus (strain COL)	sp|Q5HFV4|NDK_STAAC
P99068	ndk	Staphylococcus aureus (strain N315)	sp|P99068|NDK_STAAN
P74494	ndk	Synechocystis sp. (strain PCC 6803 / Kazusa)	sp|P74494|NDK_SYNY3
Q5SLV5	ndk	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q5SLV5|NDK_THET8
F0E1K6	G1E_06898	Pseudomonas sp. (strain TJI-51)	sp|F0E1K6|NDMC_PSEDT
Q9HI70	Ta1475	Thermoplasma acidophilum (strain ATCC 25905 / DSM 1728 / JCM 9062 / NBRC 15155 / AMRC-C165)	sp|Q9HI70|NDRZ_THEAC
Q2YQ73	ndvA	Brucella abortus (strain 2308)	sp|Q2YQ73|NDVA_BRUA2
P18767	ndvA	Rhizobium meliloti (strain 1021)	sp|P18767|NDVA_RHIME
Q08751	tvaII	Thermoactinomyces vulgaris	sp|Q08751|NEPU2_THEVU
Q0P8S7	legF	Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168)	sp|Q0P8S7|NEUAH_CAMJE
Q5ZXI0	neuA	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / DSM 7513)	sp|Q5ZXI0|NEUAH_LEGPH
P0A0Z7	neuA	Neisseria meningitidis serogroup B (strain MC58)	sp|P0A0Z7|NEUA_NEIMB
P0A4V0	neuA	Streptococcus agalactiae serotype III (strain NEM316)	sp|P0A4V0|NEUA_STRA3
Q0P8T1	legI	Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168)	sp|Q0P8T1|NEUBH_CAMJE
Q5ZXH9	neuB	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / DSM 7513)	sp|Q5ZXH9|NEUBH_LEGPH
Q0P8T0	legG	Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168)	sp|Q0P8T0|NEUCH_CAMJE
Q5ZXH8	lpg0753	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / DSM 7513)	sp|Q5ZXH8|NEUCH_LEGPH
A1ADJ6	neuO	Escherichia coli O1:K1 / APEC	sp|A1ADJ6|NEUO_ECOK1
A4IT49	GTNG_3158	Geobacillus thermodenitrificans (strain NG80-2)	sp|A4IT49|NFADR_GEOTN
O30108	nfi	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O30108|NFI_ARCFU
P96724	nfi	Bacillus subtilis (strain 168)	sp|P96724|NFI_BACSU
P68739	nfi	Escherichia coli (strain K12)	sp|P68739|NFI_ECOLI
Q82MH6	nfi	Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680)	sp|Q82MH6|NFI_STRAW
Q9X2H9	nfi	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9X2H9|NFI_THEMA
Q74HL7	nfr1	Lactobacillus johnsonii (strain CNCM I-12250 / La1 / NCC 533)	sp|Q74HL7|NFR1_LACJO
Q74HL8	nfr2	Lactobacillus johnsonii (strain CNCM I-12250 / La1 / NCC 533)	sp|Q74HL8|NFR2_LACJO
P39605	nfrA1	Bacillus subtilis (strain 168)	sp|P39605|NFRA1_BACSU
P94424	nfrA2	Bacillus subtilis (strain 168)	sp|P94424|NFRA2_BACSU
P38489	nfsB	Escherichia coli (strain K12)	sp|P38489|NFSB_ECOLI
P77567	nhoA	Escherichia coli (strain K12)	sp|P77567|NHOA_ECOLI
Q00267	nhoA	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|Q00267|NHOA_SALTY
Q88FX9	nicA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440)	sp|Q88FX9|NICA_PSEPK
Q88FX8	nicB	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440)	sp|Q88FX8|NICB_PSEPK
Q88FY3	nicD	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440)	sp|Q88FY3|NICD_PSEPK
Q88FY5	nicF	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440)	sp|Q88FY5|NICF_PSEPK
Q88FY1	nicX	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440)	sp|Q88FY1|NICX_PSEPK
P38033	nifS	Bacillus subtilis (strain 168)	sp|P38033|NIFS_BACSU
A9KT32	Cphy_1874	Lachnoclostridium phytofermentans (strain ATCC 700394 / DSM 18823 / ISDg)	sp|A9KT32|NIGP_LACP7
Q8FVM9	nikD	Brucella suis biovar 1 (strain 1330)	sp|Q8FVM9|NIKD_BRUSU
Q8FVN0	nikE	Brucella suis biovar 1 (strain 1330)	sp|Q8FVN0|NIKE_BRUSU
P0A9I8	nirD	Escherichia coli (strain K12)	sp|P0A9I8|NIRD_ECOLI
P24474	nirS	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|P24474|NIRS_PSEAE
P25006	nirK	Achromobacter cycloclastes	sp|P25006|NIR_ACHCY
Q53239	nirK	Rhodobacter sphaeroides (strain ATCC 17025 / ATH 2.4.3)	sp|Q53239|NIR_RHOS5
L0DSL2	nir	Thioalkalivibrio nitratireducens (strain DSM 14787 / UNIQEM 213 / ALEN2)	sp|L0DSL2|NIR_THIND
Q89GE3	bll6402	Bradyrhizobium diazoefficiens (strain JCM 10833 / IAM 13628 / NBRC 14792 / USDA 110)	sp|Q89GE3|NITR1_BRADU
Q89PT3	blr3397	Bradyrhizobium diazoefficiens (strain JCM 10833 / IAM 13628 / NBRC 14792 / USDA 110)	sp|Q89PT3|NITR2_BRADU
Q500U1	Psyr_0007	Pseudomonas syringae pv. syringae (strain B728a)	sp|Q500U1|NITR_PSEU2
Q9UYV8	PYRAB13990	Pyrococcus abyssi (strain GE5 / Orsay)	sp|Q9UYV8|NITR_PYRAB
P9WK87	nlhH	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WK87|NLHH_MYCTU
Q7DDR9	NMB0255	Neisseria meningitidis serogroup B (strain MC58)	sp|Q7DDR9|NMFIC_NEIMB
P94368	nnrD	Bacillus subtilis (strain 168)	sp|P94368|NNRD_BACSU
Q833Y3	nnrD	Enterococcus faecalis (strain ATCC 700802 / V583)	sp|Q833Y3|NNRD_ENTFA
Q8DTM1	aspB	Streptococcus mutans serotype c (strain ATCC 700610 / UA159)	sp|Q8DTM1|NOAT_STRMU
Q59647	norB	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q59647|NORB_PSEAE
O34453	nos	Bacillus subtilis (strain 168)	sp|O34453|NOSO_BACSU
Q9RR97	nos	Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422)	sp|Q9RR97|NOSO_DEIRA
P0A093	nos	Staphylococcus aureus (strain N315)	sp|P0A093|NOSO_STAAN
Q60049	nox	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q60049|NOX_THET8
P68736	nprE	Bacillus subtilis (strain 168)	sp|P68736|NPRE_BACSU
Q56225	nqo10	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q56225|NQO10_THET8
Q56226	nqo11	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q56226|NQO11_THET8
Q56227	nqo12	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q56227|NQO12_THET8
Q56228	nqo13	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q56228|NQO13_THET8
Q56229	nqo14	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q56229|NQO14_THET8
Q5SKZ7	nqo15	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q5SKZ7|NQO15_THET8
Q56222	nqo1	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q56222|NQO1_THET8
Q56221	nqo2	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q56221|NQO2_THET8
Q56223	nqo3	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q56223|NQO3_THET8
Q56220	nqo4	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q56220|NQO4_THET8
Q56219	nqo5	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q56219|NQO5_THET8
Q56218	nqo6	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q56218|NQO6_THET8
Q56217	nqo7	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q56217|NQO7_THET8
Q60019	nqo8	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q60019|NQO8_THET8
Q56224	nqo9	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q56224|NQO9_THET8
O29904	AF_0343	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O29904|NQOR_ARCFU
Q2YQ23	BAB1_1070	Brucella abortus (strain 2308)	sp|Q2YQ23|NQOR_BRUA2
Q9RYU4	DR_A0214	Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422)	sp|Q9RYU4|NQOR_DEIRA
A1A9Q9	Ecok1_09050	Escherichia coli O1:K1 / APEC	sp|A1A9Q9|NQOR_ECOK1
P0A8G6	wrbA	Escherichia coli (strain K12)	sp|P0A8G6|NQOR_ECOLI
Q9I509	PA0949	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I509|NQOR_PSEAE
P43955	nqrA	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P43955|NQRA_HAEIN
A5F5X1	nqrA	Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395)	sp|A5F5X1|NQRA_VIBC3
Q9KPS1	nqrA	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KPS1|NQRA_VIBCH
A5F5X0	nqrB	Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395)	sp|A5F5X0|NQRB_VIBC3
Q9KPS2	nqrB	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KPS2|NQRB_VIBCH
A5F5Y7	nqrC	Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395)	sp|A5F5Y7|NQRC_VIBC3
Q9RFV9	nqrC	Vibrio campbellii (strain ATCC BAA-1116 / BB120)	sp|Q9RFV9|NQRC_VIBCB
P0C6E0	nqrC	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|P0C6E0|NQRC_VIBCH
A5F5Y6	nqrD	Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395)	sp|A5F5Y6|NQRD_VIBC3
Q9X4Q6	nqrD	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9X4Q6|NQRD_VIBCH
A5F5Y5	nqrE	Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395)	sp|A5F5Y5|NQRE_VIBC3
Q9X4Q7	nqrE	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9X4Q7|NQRE_VIBCH
A5F5Y4	nqrF	Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395)	sp|A5F5Y4|NQRF_VIBC3
Q9X4Q8	nqrF	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9X4Q8|NQRF_VIBCH
P28903	nrdD	Escherichia coli (strain K12)	sp|P28903|NRDD_ECOLI
O69981	nrdJ	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	sp|O69981|NRDJ_STRCO
P9WH76	nrdZ	Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)	sp|P9WH76|NRDZ_MYCTO
P9WH77	nrdZ	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WH77|NRDZ_MYCTU
Q7WZY5	nreB	Staphylococcus carnosus (strain TM300)	sp|Q7WZY5|NREB_STACT
P0ABK9	nrfA	Escherichia coli (strain K12)	sp|P0ABK9|NRFA_ECOLI
Q8EAC7	nrfA	Shewanella oneidensis (strain MR-1)	sp|Q8EAC7|NRFA_SHEON
Q9S1E5	nrfA	Wolinella succinogenes (strain ATCC 29543 / DSM 1740 / LMG 7466 / NCTC 11488 / FDC 602W)	sp|Q9S1E5|NRFA_WOLSU
O34600	nrnA	Bacillus subtilis (strain 168)	sp|O34600|NRNA_BACSU
P75144	nrnA	Mycoplasma pneumoniae (strain ATCC 29342 / M129)	sp|P75144|NRNA_MYCPN
P71615	nrnA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P71615|NRNA_MYCTU
Q8DTN6	nrnA	Streptococcus mutans serotype c (strain ATCC 700610 / UA159)	sp|Q8DTN6|NRNA_STRMU
Q5SM25	nrnA	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q5SM25|NRNA_THET8
Q9AL95	nroR	Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / LMG 5710 / VKM B-1787)	sp|Q9AL95|NROR_CLOAB
A8FNH9	nspC	Campylobacter jejuni subsp. jejuni serotype O:6 (strain 81116 / NCTC 11828)	sp|A8FNH9|NSPC_CAMJ8
Q5QCP2	nspC	Herminiimonas arsenicoxydans	sp|Q5QCP2|NSPC_HERAR
Q8D8D2	nspC	Vibrio vulnificus (strain CMCP6)	sp|Q8D8D2|NSPC_VIBVU
O07566	ntdA	Bacillus subtilis (strain 168)	sp|O07566|NTDA_BACSU
O07565	ntdB	Bacillus subtilis (strain 168)	sp|O07565|NTDB_BACSU
O07564	ntdC	Bacillus subtilis (strain 168)	sp|O07564|NTDC_BACSU
Q9R5V5	ntd	Lactobacillus leichmannii	sp|Q9R5V5|NTD_LACLE
Q08636	ntpA	Enterococcus hirae (strain ATCC 9790 / DSM 20160 / JCM 8729 / LMG 6399 / NBRC 3181 / NCIMB 6459 / NCDO 1258)	sp|Q08636|NTPA_ENTHA
O67322	aq_1292	Aquifex aeolicus (strain VF5)	sp|O67322|NTPTH_AQUAE
P13717	nucA	Serratia marcescens	sp|P13717|NUCA_SERMA
Q5HHM4	nuc	Staphylococcus aureus (strain COL)	sp|Q5HHM4|NUC_STAAC
P00644	nuc	Staphylococcus aureus	sp|P00644|NUC_STAAU
Q8NXI6	nuc	Staphylococcus aureus (strain MW2)	sp|Q8NXI6|NUC_STAAW
P0AFC0	nudB	Escherichia coli (strain K12)	sp|P0AFC0|NUDB_ECOLI
P32664	nudC	Escherichia coli (strain K12)	sp|P32664|NUDC_ECOLI
P77788	nudG	Escherichia coli (strain K12)	sp|P77788|NUDG_ECOLI
P9WIW7	nuoA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIW7|NUOA_MYCTU
P0AFC7	nuoB	Escherichia coli (strain K12)	sp|P0AFC7|NUOB_ECOLI
P9WJH1	nuoB	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJH1|NUOB_MYCTU
A1B497	nuoB	Paracoccus denitrificans (strain Pd 1222)	sp|A1B497|NUOB_PARDP
P33599	nuoC	Escherichia coli (strain K12)	sp|P33599|NUOCD_ECOLI
D4GVF7	nuoCD	Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2)	sp|D4GVF7|NUOCD_HALVD
P9WJH3	nuoC	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJH3|NUOC_MYCTU
P9WJH5	nuoD	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJH5|NUOD_MYCTU
A1B495	nuoD	Paracoccus denitrificans (strain Pd 1222)	sp|A1B495|NUOD_PARDP
P0AFD1	nuoE	Escherichia coli (strain K12)	sp|P0AFD1|NUOE_ECOLI
P9WIV5	nuoE	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIV5|NUOE_MYCTU
P31979	nuoF	Escherichia coli (strain K12)	sp|P31979|NUOF_ECOLI
P9WIV7	nuoF	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIV7|NUOF_MYCTU
A8GQT6	nuoF	Rickettsia rickettsii (strain Sheila Smith)	sp|A8GQT6|NUOF_RICRS
P33602	nuoG	Escherichia coli (strain K12)	sp|P33602|NUOG_ECOLI
P9WIV9	nuoG	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIV9|NUOG_MYCTU
P0AFD4	nuoH	Escherichia coli (strain K12)	sp|P0AFD4|NUOH_ECOLI
P9WIX1	nuoH	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIX1|NUOH_MYCTU
A1B487	nuoH	Paracoccus denitrificans (strain Pd 1222)	sp|A1B487|NUOH_PARDP
P0AFD6	nuoI	Escherichia coli (strain K12)	sp|P0AFD6|NUOI_ECOLI
P9WJG9	nuoI	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WJG9|NUOI_MYCTU
A1B486	nuoI	Paracoccus denitrificans (strain Pd 1222)	sp|A1B486|NUOI_PARDP
P0AFE0	nuoJ	Escherichia coli (strain K12)	sp|P0AFE0|NUOJ_ECOLI
C5W716	nuoK	Escherichia coli (strain B / BL21-DE3)	sp|C5W716|NUOK_ECOBD
P0AFE4	nuoK	Escherichia coli (strain K12)	sp|P0AFE4|NUOK_ECOLI
A1B482	nuoK	Paracoccus denitrificans (strain Pd 1222)	sp|A1B482|NUOK_PARDP
P33607	nuoL	Escherichia coli (strain K12)	sp|P33607|NUOL_ECOLI
P9WIW1	nuoL	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIW1|NUOL_MYCTU
P0AFE8	nuoM	Escherichia coli (strain K12)	sp|P0AFE8|NUOM_ECOLI
P9WIW5	nuoM	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIW5|NUOM_MYCTU
P0AFF0	nuoN	Escherichia coli (strain K12)	sp|P0AFF0|NUON_ECOLI
P9WIW9	nuoN	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIW9|NUON_MYCTU
A1B479	nuoN	Paracoccus denitrificans (strain Pd 1222)	sp|A1B479|NUON_PARDP
O06994	malL	Bacillus subtilis (strain 168)	sp|O06994|O16G1_BACSU
O34364	ycdG	Bacillus subtilis (strain 168)	sp|O34364|O16G2_BACSU
P21332	malL	Bacillus cereus	sp|P21332|O16G_BACCE
Q9HUU1	PA4872	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HUU1|OADC_PSEAE
E3PY95	oraE	Acetoanaerobium sticklandii (strain ATCC 12662 / DSM 519 / JCM 1433 / NCIMB 10654)	sp|E3PY95|OAME_ACESD
E3PY96	oraS	Acetoanaerobium sticklandii (strain ATCC 12662 / DSM 519 / JCM 1433 / NCIMB 10654)	sp|E3PY96|OAMS_ACESD
P60298	rocD2	Staphylococcus aureus (strain N315)	sp|P60298|OAT2_STAAN
Q81TV3	rocD	Bacillus anthracis	sp|Q81TV3|OAT_BACAN
P38021	rocD	Bacillus subtilis (strain 168)	sp|P38021|OAT_BACSU
P09773	ocd	Agrobacterium fabrum (strain C58 / ATCC 33970)	sp|P09773|OCD_AGRFC
Q88H32	ocd	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440)	sp|Q88H32|OCD_PSEPK
Q9I1M0	bkdB	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I1M0|ODB2_PSEAE
P37940	bfmBAA	Bacillus subtilis (strain 168)	sp|P37940|ODBA_BACSU
Q5SLR4	TTHA0229	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q5SLR4|ODBA_THET8
P37941	bfmBAB	Bacillus subtilis (strain 168)	sp|P37941|ODBB_BACSU
Q5SLR3	TTHA0230	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|Q5SLR3|ODBB_THET8
Q44297	odh	Arthrobacter sp. (strain 1C)	sp|Q44297|ODH_ARTSC
P0AFG3	sucA	Escherichia coli (strain K12)	sp|P0AFG3|ODO1_ECOLI
Q99U74	odhA	Staphylococcus aureus (strain N315)	sp|Q99U74|ODO1_STAAN
P0AFG7	sucB	Escherichia coli O157:H7	sp|P0AFG7|ODO2_ECO57
P0AFG6	sucB	Escherichia coli (strain K12)	sp|P0AFG6|ODO2_ECOLI
Q7A5N4	odhB	Staphylococcus aureus (strain N315)	sp|Q7A5N4|ODO2_STAAN
Q8NNF6	aceE	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025)	sp|Q8NNF6|ODP1_CORGL
P0AFG9	aceE	Escherichia coli O157:H7	sp|P0AFG9|ODP1_ECO57
P0AFG8	aceE	Escherichia coli (strain K12)	sp|P0AFG8|ODP1_ECOLI
A0R0B0	aceE	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0R0B0|ODP1_MYCS2
P9WIS9	aceE	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIS9|ODP1_MYCTU
P21883	pdhC	Bacillus subtilis (strain 168)	sp|P21883|ODP2_BACSU
Q8NNJ2	aceF	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025)	sp|Q8NNJ2|ODP2_CORGL
P06959	aceF	Escherichia coli (strain K12)	sp|P06959|ODP2_ECOLI
P75392	pdhC	Mycoplasma pneumoniae (strain ATCC 29342 / M129)	sp|P75392|ODP2_MYCPN
P9WIS7	dlaT	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIS7|ODP2_MYCTU
Q59638	aceF	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q59638|ODP2_PSEAE
P65636	pdhC	Staphylococcus aureus (strain N315)	sp|P65636|ODP2_STAAN
Q4MTG0	pdhA	Bacillus cereus	sp|Q4MTG0|ODPA_BACCE
P21881	pdhA	Bacillus subtilis (strain 168)	sp|P21881|ODPA_BACSU
P75390	pdhA	Mycoplasma pneumoniae (strain ATCC 29342 / M129)	sp|P75390|ODPA_MYCPN
Q820A6	pdhA	Staphylococcus aureus (strain N315)	sp|Q820A6|ODPA_STAAN
