Q92AT0	2.4.1.333
P25971	4.1.1.23
Q9PIC1	4.1.1.23
Q83E06	4.1.1.23
P08244	4.1.1.23
Q5L0U0	4.1.1.23
Q5FJB3	4.1.1.23
Q57700	4.1.1.23
O26232	4.1.1.23
P9WIU3	4.1.1.23
Q59654	4.1.1.23
O58462	4.1.1.23
P99145	4.1.1.23
P0CB75	4.1.1.23
Q9WYG7	4.1.1.23
Q9KQT7	4.1.1.23
Q59321	6.3.4.2
P0A7E5	6.3.4.2
O87761	6.3.4.2
A0QYQ7	6.3.4.2
P9WHK7	6.3.4.2
P99072	6.3.4.2
Q980S6	6.3.4.2
Q5SIA8	6.3.4.2
O28237	2.7.4.22
O31749	2.7.4.22
P0A7E9	2.7.4.22
Q831V1	2.7.4.22
P43890	2.7.4.22
P56106	2.7.4.22
A0QVD9	2.7.4.22
P9WHK5	2.7.4.22
P65932	2.7.4.22
Q8U122	2.7.4.22
P65933	2.7.4.22
Q2FZ22	2.7.4.22
P65936	2.7.4.22
P65938	2.7.4.22
Q97R83	2.7.4.22
Q97ZE2	2.7.4.22
Q9PPX6	2.7.4.22
P59009	2.7.4.22
P39765	2.4.2.9
F2MMP6	2.4.2.9
P9WHK3	2.4.2.9
P65944	2.4.2.9
P65946	2.4.2.9
Q5SK65	2.4.2.9
Q79VE9	1.10.2.2
P9WP37	1.10.2.2
Q8NNK5	1.10.2.2
P9WP35	1.10.2.2
P42106	1.13.11.24
P28304	1.6.5.5
P39315	1.6.5.2
Q8X524	2.7.13.3
P40719	2.7.13.3
P45336	2.7.13.3
Q8XA47	2.7.13.3
O32054	2.4.99.17
P0A7F9	2.4.99.17
P65951	2.4.99.17
A8AYK5	2.4.99.17
Q9WZ44	2.4.99.17
Q72JS5	2.4.99.17
O31675	6.3.4.20
P77756	6.3.4.20
Q6D820	6.3.4.20
O31676	4.1.2.50
P65870	4.1.2.50
O31677	4.3.99.3
A0A0H3KB22	4.3.99.3
O31678	1.7.1.13
Q46920	1.7.1.13
Q5L1B7	1.7.1.13
Q9KTK0	1.7.1.13
P97030	1.17.99.6
Q7VYQ1	1.17.99.6
Q3Z8V0	1.17.99.6
P44068	1.17.99.6
Q0I1Q0	1.17.99.6
O24926	1.17.99.6
A0A0H3JUG6	1.17.99.6
A0A0H2VKG8	1.17.99.6
Q9A1K3	1.17.99.6
Q9WZJ0	1.17.99.6
Q59086	1.1.5.8
Q43922	4.2.1.118
Q9I4U2	3.5.1.97
D4GV73	5.3.1.29
Q5JFM9	5.3.1.29
Q5JDG9	2.7.1.212
H8L901	5.1.1.13
O58403	5.1.1.13
P33919	3.6.4.12
P22859	4.1.1.39
Q0K1E0	4.1.1.39
P42721	4.1.1.39
O85040	4.1.1.39
Q56259	4.1.1.39
Q9ZHZ4	4.1.1.39
Q6N0W9	4.1.1.39
P04718	4.1.1.39
Q60028	4.1.1.39
O28635	4.1.1.39
Q9ZI34	4.1.1.39
Q8THG2	4.1.1.39
Q603Q7	4.1.1.39
Q58632	4.1.1.39
P00879	4.1.1.39
Q6LBA6	4.1.1.39
O58677	4.1.1.39
Q44176	4.1.1.39
P00880	4.1.1.39
P54205	4.1.1.39
Q8DIS5	4.1.1.39
O93627	4.1.1.39
P22860	4.1.1.39
P04983	3.6.3.17
P36946	5.4.99.62
P04982	5.4.99.62
Q8ZKW0	5.4.99.62
Q2G1A5	5.4.99.62
P0A9J6	2.7.1.15
Q9ZI33	4.1.1.39
P45686	4.1.1.39
P04716	4.1.1.39
P0DMC5	2.7.13.3
Q8ZKU8	2.7.11.1
P08394	3.1.11.5
P9WMQ3	3.1.11.5
P07648	3.1.11.5
P9WIQ5	3.1.11.5
Q9RT63	3.6.4.12
P04993	3.1.11.5
P9WHJ1	3.1.11.5
P24230	3.6.4.12
P64325	3.6.4.12
P15043	3.6.4.12
Q3J6C1	2.7.13.3
O54408	2.7.6.5
P0AG20	2.7.6.5
Q99TL8	2.7.6.5
Q9KB30	3.2.1.156
A1A048	3.2.1.156
P09980	3.6.4.12
P35164	2.7.13.3
O28190	2.4.2.54
Q58822	2.4.2.54
Q9HUF7	2.7.10.2
P14169	5.1.3.10
Q8Z5I4	2.7.7.33
P26397	4.2.1.45
P0A1P4	1.1.1.341
P26404	2.7.7.13
P26401	2.4.1.60
Q9KCL9	5.3.1.14
P32170	5.3.1.14
P32171	2.7.1.5
Q1R415	2.7.1.5
P32169	4.1.2.19
Q9HK58	1.1.1.377
P32156	5.1.3.32
Q8RJP2	4.2.2.23
P0A8J8	3.6.4.13
P25888	3.6.4.13
Q9RPT1	1.1.1.100
P76469	4.1.2.53
P77215	4.2.1.90
Q12DF1	4.2.1.90
Q8ZNF9	4.2.1.90
B9XXL6	3.6.4.13
O25029	3.6.4.13
O66747	1.1.1.302
Q58085	1.1.1.302
P0A7I7	3.5.4.25
O08315	3.5.4.25
P0A7J0	4.1.99.12
Q60364	4.1.99.12
P66032	4.1.99.12
Q9KKP2	4.1.99.12
Q8ZI56	4.1.99.12
Q58579	2.7.7.2
Q979C2	2.7.7.2
P94465	2.7.1.26
Q7MGG3	3.5.4.25
P37552	3.5.99.10
P0AF93	3.5.99.10
Q8U308	3.5.99.10
Q7CP78	3.5.99.10
O52552	4.2.1.144
Q60365	2.7.1.161
Q9HJA6	2.7.1.161
G0FS68	2.7.1.179
P33022	3.2.2.8
P0A944	2.3.1.128
P0AEI4	2.8.4.4
Q9X2H6	2.8.4.4
O28471	2.7.11.1
O30245	2.7.11.1
P0CG99	1.17.4.1
P0CH00	1.17.4.1
P00452	1.17.4.1
P0A5W9	1.17.4.1
P9WH75	1.17.4.1
P9WH73	1.17.4.1
P9WH71	1.17.4.1
Q9KFH7	1.17.4.1
P50621	1.17.4.1
O84835	1.17.4.1
P69924	1.17.4.1
P39452	1.17.4.1
Q08698	1.17.4.1
P37146	1.17.4.1
P17424	1.17.4.1
P16440	2.5.1.9
Q2YN92	2.5.1.9
P0AFU8	2.5.1.9
P9WK35	2.5.1.9
Q2YNC6	2.5.1.78
Q8YGH2	2.5.1.78
Q983B0	2.5.1.78
Q2YKV1	2.5.1.78
Q986N2	2.5.1.78
O66529	2.5.1.78
Q81MB5	2.5.1.78
P11998	2.5.1.78
Q9ZNM0	2.5.1.78
Q83DP8	2.5.1.78
P61940	2.5.1.78
P61714	2.5.1.78
Q57751	2.5.1.78
B8ZUN3	2.5.1.78
P9WHE9	2.5.1.78
Q02SM0	2.5.1.78
P66038	2.5.1.78
P99141	2.5.1.78
Q58584	2.5.1.9
Q59587	2.5.1.9
P62426	3.1.26.5
P36999	2.1.1.187
P63177	2.1.1.185
P44906	2.1.1.185
P75817	2.1.1.189
P55135	2.1.1.190
P0C0R7	2.1.1.166
Q97C13	2.1.1.166
P75782	2.1.1.181
P42596	2.1.1.174
Q45601	2.1.1.177
P0A8I8	2.1.1.177
Q9WZU8	2.1.1.177
P75876	2.1.1.191
P37634	2.1.1.266
P31777	2.1.1.266
Q9JYY8	2.1.1.264
Q9K0V4	2.1.1.173
P0ADR6	2.1.1.186
P36979	2.1.1.192
A6QGB8	2.1.1.192
Q7A600	2.1.1.192
O83107	2.1.1.192
P35159	5.4.99.22
P37765	5.4.99.22
P45104	5.4.99.22
P0AA39	5.4.99.24
P33643	5.4.99.23
P65836	5.4.99.23
P75966	5.4.99.20
P32684	5.4.99.21
Q9HTB6	1.1.1.281
P37744	2.7.7.24
P61887	2.7.7.24
P39629	2.7.7.24
A0QPF9	2.7.7.24
P9WH13	2.7.7.24
P26393	2.7.7.24
P27830	4.2.1.46
P39630	4.2.1.46
A0QSK6	4.2.1.46
P9WN65	4.2.1.46
P26391	4.2.1.46
P95780	4.2.1.46
P37745	5.1.3.13
O27818	5.1.3.13
A0QSK5	5.1.3.13
P9WH11	5.1.3.13
Q9HU21	5.1.3.13
P26394	5.1.3.13
Q5XCG7	5.1.3.13
Q2SYI1	1.1.1.133
A0QTF8	1.1.1.133
P9WH09	1.1.1.133
P26392	1.1.1.133
P37778	1.1.1.133
P77766	3.1.3.97
P30850	3.1.13.1
O67082	3.1.26.3
P51833	3.1.26.3
Q9PM40	3.1.26.3
P0A7Y0	3.1.26.3
P9WH03	3.1.26.3
A8GQT8	3.1.26.3
P66668	3.1.26.3
Q9ZBQ7	3.1.26.3
P66670	3.1.26.3
Q9X0I6	3.1.26.3
P09155	3.1.13.5
P21513	3.1.26.12
Q9KEI9	3.1.26.4
O29634	3.1.26.4
O31744	3.1.26.4
P10442	3.1.26.4
Q57599	3.1.26.4
P9WH01	3.1.26.4
O59351	3.1.26.4
O74035	3.1.26.4
Q9X017	3.1.26.4
O67644	3.1.26.4
P94541	3.1.26.4
O07874	3.1.26.4
P0A7Y4	3.1.26.4
Q9HSF6	3.1.26.4
Q8EE30	3.1.26.4
F9VN79	3.1.26.4
P29253	3.1.26.4
P21338	3.1.27.6
P9WGZ9	3.5.2.6
Q48MT7	1.6.3.5
Q888A4	1.6.3.5
P37547	3.1.26.8
O28362	3.1.26.5
Q57903	3.1.26.5
P60832	3.1.26.5
O26119	3.1.26.5
Q8U007	3.1.26.5
O59425	3.1.26.5
Q57917	3.1.26.5
P60780	3.1.26.5
O26783	3.1.26.5
Q8U151	3.1.26.5
O59150	3.1.26.5
Q5JJ62	3.1.26.5
Q58539	3.1.26.5
P60781	3.1.26.5
O26784	3.1.26.5
Q8TZS0	3.1.26.5
O59543	3.1.26.5
Q5JH47	3.1.26.5
Q58372	3.1.26.5
P62378	3.1.26.5
O27655	3.1.26.5
Q8U0H6	3.1.26.5
O59248	3.1.26.5
P25814	3.1.26.5
P0A7Y8	3.1.26.5
P9WGZ3	3.1.26.5
Q2FUQ1	3.1.26.5
Q9X1H4	3.1.26.5
Q7X5K6	3.1.26.5
O67069	2.7.7.56
Q81LA9	2.7.7.56
P28619	2.7.7.56
P0CG18	2.7.7.56
A0R1W8	2.7.7.56
P9WGZ7	2.7.7.56
P50597	2.7.7.56
O32231	3.1.13.1
P21499	3.1.13.1
P54548	3.1.26.11
D4GZ88	3.1.26.11
Q58897	3.1.26.11
Q8U182	3.1.26.11
Q9K9B2	1.2.1.88
P94391	1.2.1.88
Q65NN2	1.2.1.88
P39634	1.2.1.88
P99076	1.2.1.88
P39604	2.4.1.129
P0ABG7	2.4.1.129
P27431	1.14.11.47
Q6NCZ6	2.3.1.229
P0AG07	5.1.3.1
P9WI51	5.1.3.1
P74061	5.1.3.1
P0C0F6	2.7.13.3
Q4UU85	3.1.4.52
Q6G3V6	5.3.1.6
P0A7Z0	5.3.1.6
Q5NFM5	5.3.1.6
A4IYN5	5.3.1.6
P44725	5.3.1.6
Q58998	5.3.1.6
B4RL16	5.3.1.6
Q9I6G1	5.3.1.6
O50083	5.3.1.6
Q8DTT9	5.3.1.6
Q72J47	5.3.1.6
Q7MHL9	5.3.1.6
P37351	5.3.1.6
Q92EU5	5.3.1.6
P9WKD7	5.3.1.6
B0R8D4	2.7.7.6
Q980R2	2.7.7.6
B0R8D3	2.7.7.6
Q8U0M5	2.7.7.6
P58192	2.7.7.6
Q03586	2.7.7.6
Q5JE34	2.7.7.6
P20429	2.7.7.6
Q9PM80	2.7.7.6
Q72CF4	2.7.7.6
A7ZSI4	2.7.7.6
P0A7Z6	2.7.7.6
P0A7Z4	2.7.7.6
Q9ZJT5	2.7.7.6
A0QSL8	2.7.7.6
P9WGZ1	2.7.7.6
Q925Z2	2.7.7.6
P66706	2.7.7.6
P66709	2.7.7.6
Q5SHR6	2.7.7.6
P0A0Y1	2.7.7.6
Q664U6	2.7.7.6
B0R8D5	2.7.7.6
B0R8D6	2.7.7.6
O25806	2.7.7.6
P37870	2.7.7.6
Q727C7	2.7.7.6
A7ZUK1	2.7.7.6
P0A8V2	2.7.7.6
P60281	2.7.7.6
P9WGY9	2.7.7.6
P60278	2.7.7.6
Q9L0L0	2.7.7.6
Q8RQE9	2.7.7.6
Q9KV30	2.7.7.6
P37871	2.7.7.6
Q727C6	2.7.7.6
A7ZUK2	2.7.7.6
P0A8T8	2.7.7.6
P0A8T7	2.7.7.6
A0QS66	2.7.7.6
P9WGY7	2.7.7.6
P0A2R4	2.7.7.6
P60285	2.7.7.6
Q8RQE8	2.7.7.6
Q8KTH8	2.7.7.6
Q57648	2.7.7.6
P95989	2.7.7.6
Q5JJF4	2.7.7.6
Q57840	2.7.7.6
P39466	2.7.7.6
Q58443	2.7.7.6
O27122	2.7.7.6
P11521	2.7.7.6
Q980Q9	2.7.7.6
Q5JE31	2.7.7.6
Q97ZJ9	2.7.7.6
Q5JJD0	2.7.7.6
Q57832	2.7.7.6
Q980K0	2.7.7.6
Q9HIC5	2.7.7.6
Q5JE88	2.7.7.6
O26147	2.7.7.6
Q980Z8	2.7.7.6
Q5JJC9	2.7.7.6
Q97ZX7	2.7.7.6
Q5JDM8	2.7.7.6
A7ZTK1	2.7.7.6
P0A800	2.7.7.6
A0QWT1	2.7.7.6
P9WGY5	2.7.7.6
Q02E25	2.7.7.6
P66726	2.7.7.6
Q9KXS1	2.7.7.6
Q5XAP2	2.7.7.6
Q8RQE7	2.7.7.6
Q9FCA7	2.3.1.233
Q9RRH3	2.7.11.1
Q97D82	1.11.1.1
Q97D83	1.11.1.1
O07014	3.1.3.3
P42411	2.7.11.1
P40399	3.1.3.3
P17904	2.7.11.1
P0A0H7	2.7.11.1
P17906	3.1.3.3
A3DH97	3.2.1.8
Q57E90	2.7.6.5
Q8YG65	2.7.6.5
Q8CY42	2.7.6.5
O67680	2.1.1.182
Q63X76	2.1.1.182
Q83AC2	2.1.1.182
P06992	2.1.1.182
P9WH07	2.1.1.182
Q1RK29	2.1.1.182
P66662	2.1.1.182
Q5SM60	2.1.1.182
P36929	2.1.1.176
Q5SK01	2.1.1.176
P39406	2.1.1.172
P0ADX9	2.1.1.171
P44869	2.1.1.171
O66552	2.1.1.193
P54461	2.1.1.193
P0AGL7	2.1.1.193
P44627	2.1.1.193
P9WGX1	2.1.1.193
P76273	2.1.1.178
Q5SII2	2.1.1.178
P0A6U5	2.1.1.170
Q9LCY2	2.1.1.170
P60390	2.1.1.199
P45057	2.1.1.199
P9WJP1	2.1.1.199
P60392	2.1.1.199
Q9WZX6	2.1.1.199
Q5SJD8	2.1.1.199
P67087	2.1.1.198
P9WGW7	2.1.1.198
P68568	2.1.1.242
P68567	2.1.1.242
Q9X6G2	2.1.1.242
Q7UAV7	2.1.1.242
P18392	2.7.13.3
P0AA43	5.4.99.19
P45124	5.4.99.19
P46849	6.5.1.4
Q8U0N7	6.5.1.5
O59198	6.5.1.4
Q974U1	6.5.1.4
Q59490	1.17.4.2
Q97FZ9	1.11.1.1
Q97ET8	1.11.1.1
P42454	1.18.1.1
Q0VTB0	1.18.1.1
Q9HTK9	1.18.1.1
P0AG74	3.1.22.4
P75898	1.14.99.46
P75897	3.5.1.110
P75894	1.1.1.298
P75893	1.5.1.42
P0A809	3.6.4.12
P40832	3.6.4.12
A0QWH5	3.6.4.12
P9WGW3	3.6.4.12
Q9F1Q3	3.6.4.12
O32055	3.6.4.12
Q9PMT7	3.6.4.12
P0A812	3.6.4.12
A0QWH6	3.6.4.12
P9WGW1	3.6.4.12
Q51426	3.6.4.12
P66758	3.6.4.12
Q97SR6	3.6.4.12
Q57396	3.6.4.12
Q56313	3.6.4.12
Q5SL87	3.6.4.12
P0A814	3.1.22.4
O25544	3.1.22.4
Q5SJC4	3.1.22.4
P0A0D1	2.7.7.47
A0A0U1RGY0	5.1.3.14
P05655	2.4.1.10
P0DJA3	2.4.1.10
P05656	3.2.1.80
P15400	2.7.1.69
P76149	1.2.1.16
Q2G2U1	2.7.13.3
Q5HHW5	2.7.13.3
Q840P7	2.7.13.3
Q7A6V4	2.7.13.3
Q2BN77	1.2.1.73
Q2YQX8	3.3.1.1
Q3JY79	3.3.1.1
Q7TWW7	3.3.1.1
A4ZHR8	3.3.1.1
P9WGV3	3.3.1.1
O51933	3.3.1.1
A4X3Q0	2.5.1.94
A8D7K2	4.2.3.152
Q06904	2.7.13.3
O34764	2.7.7.4
O66036	2.7.7.4
Q9X1C0	2.6.1.51
Q0K845	1.2.1.81
A0QU81	5.4.99.5
P9WIB9	5.4.99.5
Q7CHH5	5.4.99.5
O66188	3.5.5.8
P42315	2.8.3.5
P56006	2.8.3.5
P9WPW5	2.8.3.5
P42316	2.8.3.5
P56007	2.8.3.5
P9WPW3	2.8.3.5
P27253	5.4.99.2
P52045	4.1.1.41
O05510	2.7.1.4
P0DJA7	3.2.1.26
P0AC41	1.3.5.1
G4V4G6	1.3.5.1
P07014	1.3.5.1
P00926	4.3.1.18
Q8ZL08	4.3.1.18
P16095	4.3.1.17
P9WGT5	4.3.1.17
P30744	4.3.1.17
P07445	5.3.3.1
Q7U4Z9	2.1.1.161
B5HDJ6	4.2.3.181
O67140	2.9.1.1
P0A821	2.9.1.1
O67139	2.7.9.3
P16456	2.7.9.3
A0QR01	2.7.13.3
P9WGK5	2.7.13.3
Q5SJ85	3.5.3.24
O30126	6.1.1.27
Q59054	6.1.1.27
Q6LZE1	6.1.1.27
P0A9T0	1.1.1.95
P9WNX3	1.1.1.95
P9WGJ3	3.1.3.3
A7H590	3.1.3.3
P0AGB0	3.1.3.3
Q5QXU4	3.1.3.3
Q9CHW3	3.1.3.3
Q58989	3.1.3.3
A0QJI1	3.1.3.3
Q12A06	3.1.3.3
Q21YU0	3.1.3.3
Q9S281	3.1.3.3
Q5M3B3	3.1.3.3
Q9KPM2	3.1.3.3
Q7M7U5	3.1.3.3
P80862	2.6.1.52
Q9PIH3	2.6.1.52
P23721	2.6.1.52
P52878	2.6.1.52
P9WQ73	2.6.1.52
Q9HZ66	2.6.1.52
P55900	2.6.1.52
Q9I5I6	1.1.1.387
P51025	3.1.2.12
P33018	3.1.2.12
P44556	3.1.2.12
A1AXZ2	3.1.2.12
P55819	2.6.1.45
P37680	5.1.3.4
P37678	4.1.1.85
P0DOV7	4.2.1.162
P0DOV6	3.1.1.99
Q5X3A8	4.1.2.27
P44774	1.1.1.25
H2VFI5	3.2.1.183
O34632	4.99.1.4
O34813	1.3.1.76
P9WJ03	1.8.7.1
P72854	1.8.7.1
O31427	3.6.3.25
P0DOV9	1.2.1.97
Q1QWN6	1.1.1.310
Q2G0U9	3.5.1.28
Q7A7E0	3.5.1.28
D0ZRB2	2.3.2.27
Q8ZQQ2	2.3.2.27
P0AGC3	4.2.2.n1
P0A9K9	5.2.1.8
O25748	5.2.1.8
Q9CKP2	5.2.1.8
O83369	5.2.1.8
Q9KNX6	5.2.1.8
Q7CFU4	5.2.1.8
P9WKQ1	3.1.4.12
P0CW86	1.15.1.1
P15453	1.15.1.1
P20379	1.15.1.1
P0AGD1	1.15.1.1
Q59452	1.15.1.1
P9WGE9	1.15.1.1
P57005	1.15.1.1
Q59623	1.15.1.1
Q9Y8H8	1.15.1.1
P19685	1.15.1.1
P0AGD3	1.15.1.1
P43312	1.15.1.1
P18868	1.15.1.1
P9WGE7	1.15.1.1
P19665	1.15.1.1
P84612	1.15.1.1
O93724	1.15.1.1
Q9XD74	1.15.1.1
O51917	1.15.1.1
Q08713	1.15.1.1
P80857	1.15.1.1
P77968	1.15.1.1
Q81LW0	1.15.1.1
P09737	1.15.1.1
P0A0J3	1.15.1.1
P99098	1.15.1.1
Q81JK8	1.15.1.1
Q2G261	1.15.1.1
P66831	1.15.1.1
P54375	1.15.1.1
P17550	1.15.1.1
Q9RUV2	1.15.1.1
P00448	1.15.1.1
P43725	1.15.1.1
P53647	1.15.1.1
A0R652	1.15.1.1
P0C0Q6	1.15.1.1
P09738	1.15.1.1
P0A4J6	1.15.1.1
P61503	1.15.1.1
P80735	1.15.1.1
Q8E9K5	2.7.7.n1
Q8ZNR3	2.3.2.26
O29903	1.15.1.2
P82385	1.15.1.2
O58810	1.15.1.2
Q9WZC6	1.15.1.2
P10728	2.7.11.1
P37475	3.1.3.16
Q81SW4	3.6.1.3
P35149	3.6.1.3
Q182W3	3.6.1.3
P17896	3.4.21.116
P0A1B9	3.6.3.14
P0A1C1	3.6.3.14
Q58027	2.9.1.2
Q6LZM9	2.9.1.2
P21885	4.1.1.19
P21170	4.1.1.19
Q7MK24	4.1.1.19
Q72JK8	3.5.3.24
P70999	3.5.3.11
P60651	3.5.3.11
P0C0J1	3.4.22.10
P0DD38	3.4.22.10
Q5X9P3	3.4.22.10
P68885	3.4.22.10
Q48R29	3.4.22.10
P0C0J0	3.4.22.10
P0A7F6	4.1.1.50
A2BJU2	2.5.1.23
P70998	2.5.1.16
O25503	2.5.1.16
O57950	2.5.1.16
Q9WZC2	2.5.1.16
O66615	4.1.1.50
O34426	4.1.1.50
Q57763	4.1.1.50
Q9UWY8	4.1.1.50
Q9WZC3	4.1.1.50
P39664	2.7.13.3
Q9FAB3	2.7.11.1
P74297	2.7.11.1
P74745	2.7.11.1
P54735	2.7.11.1
P73469	2.7.11.1
Q97L63	4.1.99.14
P37956	4.1.99.14
C9RZ55	4.1.99.14
Q9KNM2	3.1.7.2
O30207	2.5.1.73
Q59072	2.5.1.73
P74873	3.1.3.48
Q9I6J2	2.6.1.113
P32138	3.2.1.20
P0DOV5	1.1.1.390
P33247	5.4.99.17
Q796C3	4.2.1.137
Q7ZAG8	1.8.5.4
O67931	1.8.5.4
P32140	5.3.1.31
Q8ZKT7	5.3.1.31
P32141	4.1.2.57
Q9L7R9	4.1.2.57
P0A9V8	1.1.1.373
P32143	2.7.1.184
P0C0K3	2.7.11.1
Q83IV7	2.7.11.1
P05707	1.1.1.140
P21507	3.6.4.13
Q5HFT1	2.7.13.3
Q7A5H7	2.7.13.3
P74857	3.6.3.14
Q2FZL2	3.4.21.19
Q99V45	3.4.21.19
P0C1S6	3.4.22.28
D0ZVG2	2.3.2.27
D0ZPH9	2.3.2.27
P0CE12	2.3.2.27
Q2G2R8	3.4.22.48
P40402	1.14.14.5
P80645	1.14.14.5
Q9HYG2	1.14.14.5
P80644	1.5.1.38
Q8KLM3	2.8.2.36
A0QQ53	2.8.2.37
O53699	2.8.2.37
P27306	1.6.1.1
P9WHH5	1.6.1.1
P57112	1.6.1.1
Q04J43	2.7.11.1
Q97PA9	2.7.11.1
Q8DNS0	2.7.11.1
Q8Y678	3.1.3.16
Q55034	3.1.3.69
P08078	2.1.4.2
P49610	3.2.1.52
P39153	2.7.7.87
Q9UYB2	2.7.7.87
Q970S6	2.7.7.87
P00782	3.4.21.62
P04189	3.4.21.62
P80886	6.2.1.5
P0A836	6.2.1.5
A0R3M4	6.2.1.5
P9WGC5	6.2.1.5
P53593	6.2.1.5
P99071	6.2.1.5
P80865	6.2.1.5
P38947	1.2.1.76
P0AGE9	6.2.1.5
Q58643	6.2.1.5
A4YGN0	1.2.1.76
P9WGC7	6.2.1.5
Q51567	6.2.1.5
P99070	6.2.1.5
D9TT09	2.4.1.329
A0ZZH6	2.4.1.7
P10249	2.4.1.7
O32164	2.8.1.7
P77444	2.8.1.7
P0ADG4	3.1.3.25
P9WKI9	3.1.3.25
Q0TUK6	3.1.6.1
O34744	2.1.1.107
Q46BL0	2.1.1.107
P75792	3.1.3.23
P0ABZ8	5.2.1.8
P0ABZ6	5.2.1.8
Q8ZU79	3.1.3.5
O67004	3.1.3.5
B2S5B9	3.1.3.5
Q9KI21	3.1.3.5
P96112	3.1.3.5
Q53W92	3.1.3.5
Q9PF20	3.1.3.5
G8JZS4	3.2.1.3
Q8A1G3	3.2.1.1
A0A059ZV61	2.4.1.13
D4H6M0	2.4.1.13
I7A3T6	2.4.1.13
Q820M5	2.4.1.13
Q8DK23	2.4.1.13
Q1QWP1	4.4.1.24
Q1QWP0	4.4.1.24
O67323	6.1.1.7
O28029	6.1.1.7
P00957	6.1.1.7
Q57984	6.1.1.7
A0QWQ4	6.1.1.7
P9WFW7	6.1.1.7
O58035	6.1.1.7
P67011	6.1.1.7
Q06752	6.1.1.16
O51545	6.1.1.16
Q83BL7	6.1.1.16
P21888	6.1.1.16
Q9HQL9	6.1.1.16
P9WFW1	6.1.1.16
Q99W73	6.1.1.16
O84546	6.1.1.23
Q9RVH4	6.1.1.23
O07683	6.1.1.23
P56459	6.1.1.23
Q8Q0R2	6.1.1.23
O26328	6.1.1.23
A0QWN3	6.1.1.23
P9WFW3	6.1.1.23
Q51422	6.1.1.23
Q976I3	6.1.1.23
Q5SIC2	6.1.1.23
Q9RUN7	6.1.1.12
P21889	6.1.1.12
Q8ZYM8	6.1.1.12
P67015	6.1.1.12
Q52428	6.1.1.12
Q5SKD2	6.1.1.12
B5Z6J9	6.1.1.17
Q9X172	6.1.1.17
Q9X2I8	6.1.1.17
O51345	6.1.1.17
Q2SX36	6.1.1.17
P04805	6.1.1.17
O26157	6.1.1.17
A0QUY7	6.1.1.17
P9WFV9	6.1.1.17
Q9XCL6	6.1.1.17
P99170	6.1.1.17
Q97NG1	6.1.1.17
Q8DLI5	6.1.1.17
P27000	6.1.1.17
Q5H2R3	6.1.1.17
Q728R9	6.1.1.20
P08312	6.1.1.20
O26837	6.1.1.20
P75564	6.1.1.20
P9WFU3	6.1.1.20
Q9I0A3	6.1.1.20
Q4L5E3	6.1.1.20
Q76KA8	6.1.1.20
Q5SGX2	6.1.1.20
Q5LC76	6.1.1.20
Q728S0	6.1.1.20
P07395	6.1.1.20
O26864	6.1.1.20
P9WFU1	6.1.1.20
Q7MXR4	6.1.1.20
Q9I0A4	6.1.1.20
O73984	6.1.1.20
P67041	6.1.1.20
Q4L5E4	6.1.1.20
Q5XCX3	6.1.1.20
Q76KA7	6.1.1.20
Q5SGX1	6.1.1.20
O67081	6.1.1.14
Q9PPK3	6.1.1.14
A1VZ59	6.1.1.14
P00960	6.1.1.14
Q9WY59	6.1.1.14
P00961	6.1.1.14
P9WFV7	6.1.1.14
P99129	6.1.1.14
P56206	6.1.1.14
B0VKR7	6.1.1.21
Q2SWE3	6.1.1.21
P60906	6.1.1.21
P75069	6.1.1.21
P9WFV5	6.1.1.21
Q8YMC2	6.1.1.21
O52765	6.1.1.21
P60910	6.1.1.21
Q9HLX5	6.1.1.21
P62374	6.1.1.21
P56194	6.1.1.21
Q72AR5	6.1.1.5
P00956	6.1.1.5
P26499	6.1.1.5
P9WFV3	6.1.1.5
P67509	6.1.1.5
P56690	6.1.1.5
P0A8N3	6.1.1.6
P9WFU9	6.1.1.6
P0A8N5	6.1.1.6
O51603	6.1.1.6
Q2SXD6	6.1.1.6
P0CW67	6.1.1.6
O27585	6.1.1.6
O57963	6.1.1.6
P67610	6.1.1.6
Q97RS9	6.1.1.6
O66680	6.1.1.4
P07813	6.1.1.4
O27552	6.1.1.4
A0R7H5	6.1.1.4
P9WFV1	6.1.1.4
Q9JXT2	6.1.1.4
O58698	6.1.1.4
P67513	6.1.1.4
B8ZKS5	6.1.1.4
O67298	6.1.1.10
P59078	6.1.1.10
P00959	6.1.1.10
P75091	6.1.1.10
P9WFU5	6.1.1.10
Q74MZ1	6.1.1.10
Q9V011	6.1.1.10
P67579	6.1.1.10
P23395	6.1.1.10
P0A8M0	6.1.1.22
O57980	6.1.1.22
P67572	6.1.1.22
Q97PR0	6.1.1.22
P54263	6.1.1.22
Q9L4Q8	6.1.1.15
O66690	6.1.1.15
O51363	6.1.1.15
Q9RUW4	6.1.1.15
P16659	6.1.1.15
Q831W7	6.1.1.15
P43830	6.1.1.15
Q58635	6.1.1.15
O26708	6.1.1.15
A0QVM0	6.1.1.15
P9WFT9	6.1.1.15
Q9I502	6.1.1.15
Q6N5P6	6.1.1.15
Q7A5Y3	6.1.1.15
Q5SM28	6.1.1.15
P56926	6.1.1.18
P00962	6.1.1.18
Q9I2U8	6.1.1.18
Q9PNC0	6.1.1.19
P35868	6.1.1.19
P11875	6.1.1.19
A6TB43	6.1.1.19
P9WFW5	6.1.1.19
