sequence_ID	prediction	score
FN538970.1_from_8_to_4110535_total_4110528_3429	EC:1.3.1.76	0.9959
FN538970.1_from_8_to_4110535_total_4110528_3432	EC:2.5.1.61	0.9998
FN538970.1_from_8_to_4110535_total_4110528_3440	EC:2.1.1.195	0.9903
FN538970.1_from_8_to_4110535_total_4110528_3441	EC:5.4.99.60	0.7527
FN538970.1_from_8_to_4110535_total_4110528_3448	EC:2.7.8.26	0.9999
FN538970.1_from_8_to_4110535_total_4110528_3450	EC:2.4.2.21	0.9998
FN538970.1_from_8_to_4110535_total_4110528_3457	EC:2.7.1.69	0.4915
FN538970.1_from_8_to_4110535_total_4110528_3460	EC:4.1.2.13	0.5095
FN538970.1_from_8_to_4110535_total_4110528_3460	EC:4.1.2.40	0.6814
FN538970.1_from_8_to_4110535_total_4110528_3463	EC:2.7.1.144	0.9375
FN538970.1_from_8_to_4110535_total_4110528_3495	EC:5.1.1.1	0.9998
FN538970.1_from_8_to_4110535_total_4110528_3497	EC:1.1.1.205	0.7836
FN538970.1_from_8_to_4110535_total_4110528_3500	EC:7.1.2.2	0.9417
FN538970.1_from_8_to_4110535_total_4110528_3502	EC:7.1.2.2	0.9626
FN538970.1_from_8_to_4110535_total_4110528_3507	EC:3.6.3.14	0.7381
FN538970.1_from_8_to_4110535_total_4110528_3509	EC:3.5.4.33	0.6315
FN538970.1_from_8_to_4110535_total_4110528_3511	EC:2.4.2.9	1.0000
FN538970.1_from_8_to_4110535_total_4110528_3513	EC:3.1.3.48	0.9935
FN538970.1_from_8_to_4110535_total_4110528_3525	EC:3.6.1.11	0.4390
FN538970.1_from_8_to_4110535_total_4110528_3525	EC:3.6.1.40	0.4312
FN538970.1_from_8_to_4110535_total_4110528_3536	EC:3.1.1.29	0.9998
FN538970.1_from_8_to_4110535_total_4110528_3549	EC:2.3.1.157	0.9878
FN538970.1_from_8_to_4110535_total_4110528_3549	EC:2.7.7.23	0.9957
FN538970.1_from_8_to_4110535_total_4110528_3552	EC:6.3.2.8	0.9911
FN538970.1_from_8_to_4110535_total_4110528_3557	EC:2.1.1.182	0.9980
FN538970.1_from_8_to_4110535_total_4110528_3573	EC:6.1.1.10	1.0000
FN538970.1_from_8_to_4110535_total_4110528_3576	EC:6.3.4.21	0.9872
FN538970.1_from_8_to_4110535_total_4110528_3597	EC:2.7.1.33	1.0000
FN538970.1_from_8_to_4110535_total_4110528_3602	EC:6.3.4.19	0.9999
FN538970.1_from_8_to_4110535_total_4110528_3604	EC:5.1.1.3	0.9999
FN538970.1_from_8_to_4110535_total_4110528_3608	EC:2.7.1.148	0.9991
FN538970.1_from_8_to_4110535_total_4110528_3625	EC:2.1.1.191	0.6053
FN538970.1_from_8_to_4110535_total_4110528_3630	EC:2.7.13.3	0.9974
FN538970.1_from_8_to_4110535_total_4110528_3640	EC:3.4.11.24	0.7529
FN538970.1_from_8_to_4110535_total_4110528_3643	EC:4.4.1.21	0.9961
FN538970.1_from_8_to_4110535_total_4110528_3646	EC:3.4.16.4	0.8769
FN538970.1_from_8_to_4110535_total_4110528_3650	EC:3.1.3.5	0.8928
FN538970.1_from_8_to_4110535_total_4110528_3724	EC:2.7.1.69	0.3667
FN538970.1_from_8_to_4110535_total_4110528_3725	EC:2.1.1.177	0.9996
FN538970.1_from_8_to_4110535_total_4110528_3728	EC:3.4.11.2	0.9934
FN538970.1_from_8_to_4110535_total_4110528_3731	EC:6.3.4.4	0.9992
FN538970.1_from_8_to_4110535_total_4110528_3733	EC:3.6.4.12	0.9996
FN538970.1_from_8_to_4110535_total_4110528_3741	EC:2.6.1.39	0.5714
FN538970.1_from_8_to_4110535_total_4110528_3756	EC:3.1.26.5	0.9999
CP012650.1_from_3_to_1705864_total_1705862_21	EC:2.5.1.9	0.9984
CP012650.1_from_3_to_1705864_total_1705862_23	EC:2.5.1.78	1.0000
CP012650.1_from_3_to_1705864_total_1705862_34	EC:5.2.1.8	0.9642
CP012650.1_from_3_to_1705864_total_1705862_40	EC:2.1.1.33	0.9963
CP012650.1_from_3_to_1705864_total_1705862_44	EC:6.3.2.8	0.9944
CP012650.1_from_3_to_1705864_total_1705862_50	EC:2.8.1.7	1.0000
CP012650.1_from_3_to_1705864_total_1705862_53	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_57	EC:3.2.2.23	0.9374
CP012650.1_from_3_to_1705864_total_1705862_57	EC:4.2.99.18	0.9136
CP012650.1_from_3_to_1705864_total_1705862_58	EC:2.7.1.24	0.9986
CP012650.1_from_3_to_1705864_total_1705862_62	EC:6.1.1.3	0.9874
CP012650.1_from_3_to_1705864_total_1705862_72	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_78	EC:2.7.7.18	0.9990
CP012650.1_from_3_to_1705864_total_1705862_99	EC:3.6.1.7	1.0000
CP012650.1_from_3_to_1705864_total_1705862_103	EC:6.1.1.20	0.9998
CP012650.1_from_3_to_1705864_total_1705862_104	EC:6.1.1.20	1.0000
CP012650.1_from_3_to_1705864_total_1705862_106	EC:2.7.1.48	0.9787
CP012650.1_from_3_to_1705864_total_1705862_115	EC:3.4.21.105	0.8116
CP012650.1_from_3_to_1705864_total_1705862_118	EC:3.4.13.21	0.5267
CP012650.1_from_3_to_1705864_total_1705862_119	EC:2.7.13.3	0.4682
CP012650.1_from_3_to_1705864_total_1705862_122	EC:2.5.1.75	1.0000
CP012650.1_from_3_to_1705864_total_1705862_140	EC:1.5.1.5	0.9757
CP012650.1_from_3_to_1705864_total_1705862_140	EC:3.5.4.9	0.9999
CP012650.1_from_3_to_1705864_total_1705862_141	EC:3.1.11.6	0.9999
CP012650.1_from_3_to_1705864_total_1705862_142	EC:3.1.11.6	0.9998
CP012650.1_from_3_to_1705864_total_1705862_144	EC:2.1.1.226	0.9831
CP012650.1_from_3_to_1705864_total_1705862_144	EC:2.1.1.227	0.2378
CP012650.1_from_3_to_1705864_total_1705862_152	EC:2.7.4.8	0.9998
CP012650.1_from_3_to_1705864_total_1705862_153	EC:2.7.7.6	0.9972
CP012650.1_from_3_to_1705864_total_1705862_156	EC:2.1.2.9	0.9960
CP012650.1_from_3_to_1705864_total_1705862_159	EC:2.7.11.1	0.9993
CP012650.1_from_3_to_1705864_total_1705862_168	EC:2.3.1.274	0.9999
CP012650.1_from_3_to_1705864_total_1705862_170	EC:3.1.26.3	0.9990
CP012650.1_from_3_to_1705864_total_1705862_178	EC:2.1.1.228	0.9963
CP012650.1_from_3_to_1705864_total_1705862_183	EC:3.6.1.3	0.2844
CP012650.1_from_3_to_1705864_total_1705862_187	EC:4.1.3.27	0.9001
CP012650.1_from_3_to_1705864_total_1705862_188	EC:2.4.2.18	0.9999
CP012650.1_from_3_to_1705864_total_1705862_191	EC:5.3.1.24	0.9986
CP012650.1_from_3_to_1705864_total_1705862_192	EC:4.2.1.20	0.9999
CP012650.1_from_3_to_1705864_total_1705862_193	EC:4.2.1.20	1.0000
CP012650.1_from_3_to_1705864_total_1705862_202	EC:4.2.1.59	0.9982
CP012650.1_from_3_to_1705864_total_1705862_203	EC:2.3.1.180	0.8276
CP012650.1_from_3_to_1705864_total_1705862_205	EC:2.3.1.39	0.9992
CP012650.1_from_3_to_1705864_total_1705862_209	EC:4.2.1.59	0.4280
CP012650.1_from_3_to_1705864_total_1705862_210	EC:6.3.4.14	0.9579
CP012650.1_from_3_to_1705864_total_1705862_210	EC:6.4.1.2	0.8796
CP012650.1_from_3_to_1705864_total_1705862_211	EC:2.1.3.15	0.9182
CP012650.1_from_3_to_1705864_total_1705862_262	EC:5.3.3.2	0.9048
CP012650.1_from_3_to_1705864_total_1705862_269	EC:6.1.1.22	0.9992
CP012650.1_from_3_to_1705864_total_1705862_280	EC:3.1.22.4	0.9926
CP012650.1_from_3_to_1705864_total_1705862_302	EC:6.3.4.3	0.9999
CP012650.1_from_3_to_1705864_total_1705862_303	EC:3.4.23.36	0.9997
CP012650.1_from_3_to_1705864_total_1705862_305	EC:2.4.2.9	1.0000
CP012650.1_from_3_to_1705864_total_1705862_313	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_342	EC:2.7.7.40	0.7661
CP012650.1_from_3_to_1705864_total_1705862_357	EC:1.8.4.12	0.9995
CP012650.1_from_3_to_1705864_total_1705862_358	EC:3.6.1.1	0.9958
CP012650.1_from_3_to_1705864_total_1705862_360	EC:5.6.2.2	0.9974
CP012650.1_from_3_to_1705864_total_1705862_362	EC:2.3.1.275	0.8892
CP012650.1_from_3_to_1705864_total_1705862_365	EC:3.4.25.2	0.9761
CP012650.1_from_3_to_1705864_total_1705862_367	EC:2.1.1.74	0.9990
CP012650.1_from_3_to_1705864_total_1705862_370	EC:3.1.26.4	0.9996
CP012650.1_from_3_to_1705864_total_1705862_373	EC:2.1.1.14	0.5611
CP012650.1_from_3_to_1705864_total_1705862_381	EC:3.4.21.102	0.9144
CP012650.1_from_3_to_1705864_total_1705862_386	EC:1.5.1.3	1.0000
CP012650.1_from_3_to_1705864_total_1705862_387	EC:2.1.1.45	1.0000
CP012650.1_from_3_to_1705864_total_1705862_390	EC:2.7.7.72	0.9764
CP012650.1_from_3_to_1705864_total_1705862_391	EC:1.17.1.8	0.9985
CP012650.1_from_3_to_1705864_total_1705862_398	EC:2.7.4.25	0.9979
CP012650.1_from_3_to_1705864_total_1705862_410	EC:2.7.1.40	0.9994
CP012650.1_from_3_to_1705864_total_1705862_411	EC:2.7.1.11	0.9618
CP012650.1_from_3_to_1705864_total_1705862_412	EC:2.7.7.7	0.9965
CP012650.1_from_3_to_1705864_total_1705862_418	EC:3.4.11.4	0.9999
CP012650.1_from_3_to_1705864_total_1705862_425	EC:2.7.9.2	0.9707
CP012650.1_from_3_to_1705864_total_1705862_433	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_464	EC:3.6.3.25	0.2359
CP012650.1_from_3_to_1705864_total_1705862_473	EC:3.6.1.3	0.3160
CP012650.1_from_3_to_1705864_total_1705862_473	EC:3.6.3.25	0.2667
CP012650.1_from_3_to_1705864_total_1705862_473	EC:3.6.3.28	0.3178
CP012650.1_from_3_to_1705864_total_1705862_483	EC:6.1.1.14	0.9903
CP012650.1_from_3_to_1705864_total_1705862_484	EC:6.1.1.14	0.9910
CP012650.1_from_3_to_1705864_total_1705862_487	EC:2.7.1.107	0.7307
CP012650.1_from_3_to_1705864_total_1705862_492	EC:2.7.11.32	0.9939
CP012650.1_from_3_to_1705864_total_1705862_492	EC:2.7.4.27	0.9807
CP012650.1_from_3_to_1705864_total_1705862_494	EC:3.1.21.2	0.9958
CP012650.1_from_3_to_1705864_total_1705862_498	EC:6.1.1.12	0.8944
CP012650.1_from_3_to_1705864_total_1705862_499	EC:6.1.1.21	0.9989
CP012650.1_from_3_to_1705864_total_1705862_503	EC:3.1.1.96	0.9998
CP012650.1_from_3_to_1705864_total_1705862_506	EC:2.1.1.193	0.9983
CP012650.1_from_3_to_1705864_total_1705862_511	EC:3.6.5.n1	0.9998
CP012650.1_from_3_to_1705864_total_1705862_524	EC:2.7.1.26	0.9998
CP012650.1_from_3_to_1705864_total_1705862_524	EC:2.7.7.2	0.9982
CP012650.1_from_3_to_1705864_total_1705862_525	EC:5.4.99.25	0.9990
CP012650.1_from_3_to_1705864_total_1705862_526	EC:2.7.1.71	0.9995
CP012650.1_from_3_to_1705864_total_1705862_528	EC:2.5.1.19	0.9995
CP012650.1_from_3_to_1705864_total_1705862_530	EC:4.2.3.5	0.9999
CP012650.1_from_3_to_1705864_total_1705862_539	EC:2.7.7.7	0.9806
CP012650.1_from_3_to_1705864_total_1705862_540	EC:6.1.1.15	1.0000
CP012650.1_from_3_to_1705864_total_1705862_542	EC:2.7.7.41	0.9997
CP012650.1_from_3_to_1705864_total_1705862_543	EC:2.5.1.31	0.7206
CP012650.1_from_3_to_1705864_total_1705862_545	EC:2.7.4.22	1.0000
CP012650.1_from_3_to_1705864_total_1705862_564	EC:3.4.21.88	0.9997
CP012650.1_from_3_to_1705864_total_1705862_570	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_588	EC:2.4.2.7	0.9998
CP012650.1_from_3_to_1705864_total_1705862_592	EC:3.1.26.11	0.9989
CP012650.1_from_3_to_1705864_total_1705862_618	EC:5.2.1.8	1.0000
CP012650.1_from_3_to_1705864_total_1705862_631	EC:2.7.7.3	0.9996
CP012650.1_from_3_to_1705864_total_1705862_648	EC:1.2.4.1	0.9812
CP012650.1_from_3_to_1705864_total_1705862_649	EC:3.5.1.88	0.9998
CP012650.1_from_3_to_1705864_total_1705862_653	EC:2.7.1.107	0.9956
CP012650.1_from_3_to_1705864_total_1705862_657	EC:2.7.6.1	0.9969
CP012650.1_from_3_to_1705864_total_1705862_665	EC:3.6.3.14	0.8308
CP012650.1_from_3_to_1705864_total_1705862_666	EC:2.8.1.13	0.9761
CP012650.1_from_3_to_1705864_total_1705862_672	EC:5.1.1.7	0.9995
CP012650.1_from_3_to_1705864_total_1705862_673	EC:6.1.1.5	0.9999
CP012650.1_from_3_to_1705864_total_1705862_681	EC:2.4.1.227	0.9984
CP012650.1_from_3_to_1705864_total_1705862_682	EC:6.3.2.9	0.9996
CP012650.1_from_3_to_1705864_total_1705862_683	EC:2.7.8.13	0.9999
CP012650.1_from_3_to_1705864_total_1705862_684	EC:2.4.1.129	0.6167
CP012650.1_from_3_to_1705864_total_1705862_686	EC:2.1.1.199	0.9998
CP012650.1_from_3_to_1705864_total_1705862_697	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_702	EC:2.7.1.23	0.9919
CP012650.1_from_3_to_1705864_total_1705862_729	EC:2.7.2.1	0.9820
CP012650.1_from_3_to_1705864_total_1705862_751	EC:3.5.1.47	0.9542
CP012650.1_from_3_to_1705864_total_1705862_752	EC:2.3.1.89	0.9821
CP012650.1_from_3_to_1705864_total_1705862_755	EC:3.6.1.66	0.9986
CP012650.1_from_3_to_1705864_total_1705862_756	EC:5.1.1.3	1.0000
CP012650.1_from_3_to_1705864_total_1705862_765	EC:6.1.1.7	0.9831
CP012650.1_from_3_to_1705864_total_1705862_768	EC:2.7.7.7	0.9996
CP012650.1_from_3_to_1705864_total_1705862_770	EC:2.4.2.29	1.0000
CP012650.1_from_3_to_1705864_total_1705862_771	EC:2.4.99.17	0.9955
CP012650.1_from_3_to_1705864_total_1705862_772	EC:3.6.4.12	0.9994
CP012650.1_from_3_to_1705864_total_1705862_773	EC:3.6.4.12	0.9994
CP012650.1_from_3_to_1705864_total_1705862_804	EC:6.1.1.9	1.0000
CP012650.1_from_3_to_1705864_total_1705862_805	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_807	EC:2.8.1.4	0.9964
CP012650.1_from_3_to_1705864_total_1705862_820	EC:2.7.1.191	0.6572
CP012650.1_from_3_to_1705864_total_1705862_820	EC:2.7.1.69	0.6807
CP012650.1_from_3_to_1705864_total_1705862_827	EC:6.3.2.2	0.8411
CP012650.1_from_3_to_1705864_total_1705862_834	EC:3.1.4.46	0.4765
CP012650.1_from_3_to_1705864_total_1705862_835	EC:6.3.2.4	0.9971
CP012650.1_from_3_to_1705864_total_1705862_846	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_848	EC:2.5.1.7	0.9999
CP012650.1_from_3_to_1705864_total_1705862_850	EC:7.1.2.2	0.9846
CP012650.1_from_3_to_1705864_total_1705862_852	EC:7.1.2.2	0.9872
CP012650.1_from_3_to_1705864_total_1705862_859	EC:2.4.2.9	1.0000
CP012650.1_from_3_to_1705864_total_1705862_860	EC:2.1.2.1	1.0000
CP012650.1_from_3_to_1705864_total_1705862_861	EC:2.7.7.87	1.0000
CP012650.1_from_3_to_1705864_total_1705862_862	EC:2.1.1.297	0.9991
CP012650.1_from_3_to_1705864_total_1705862_864	EC:2.7.1.21	0.9986
CP012650.1_from_3_to_1705864_total_1705862_865	EC:6.3.5.13	0.9995
CP012650.1_from_3_to_1705864_total_1705862_986	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_991	EC:5.3.1.9	0.9988
CP012650.1_from_3_to_1705864_total_1705862_993	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_1002	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_1019	EC:1.1.1.3	0.9613
CP012650.1_from_3_to_1705864_total_1705862_1021	EC:2.3.1.31	0.7713
CP012650.1_from_3_to_1705864_total_1705862_1028	EC:1.1.1.60	0.7232
CP012650.1_from_3_to_1705864_total_1705862_1033	EC:3.6.1.31	0.9988
CP012650.1_from_3_to_1705864_total_1705862_1034	EC:3.5.4.19	0.9996
CP012650.1_from_3_to_1705864_total_1705862_1035	EC:4.3.2.10	1.0000
CP012650.1_from_3_to_1705864_total_1705862_1036	EC:5.3.1.16	0.9998
CP012650.1_from_3_to_1705864_total_1705862_1037	EC:3.5.1.2	0.9996
CP012650.1_from_3_to_1705864_total_1705862_1037	EC:4.3.2.10	0.9981
CP012650.1_from_3_to_1705864_total_1705862_1038	EC:4.2.1.19	0.9870
CP012650.1_from_3_to_1705864_total_1705862_1039	EC:1.1.1.23	0.9994
CP012650.1_from_3_to_1705864_total_1705862_1040	EC:2.4.2.17	1.0000
CP012650.1_from_3_to_1705864_total_1705862_1049	EC:1.2.1.11	1.0000
CP012650.1_from_3_to_1705864_total_1705862_1050	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_1056	EC:2.7.8.20	0.9454
CP012650.1_from_3_to_1705864_total_1705862_1059	EC:1.18.1.2	0.9635
CP012650.1_from_3_to_1705864_total_1705862_1073	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_1115	EC:4.1.2.9	0.4823
CP012650.1_from_3_to_1705864_total_1705862_1142	EC:2.3.1.183	0.4959
CP012650.1_from_3_to_1705864_total_1705862_1143	EC:3.6.4.12	0.9992
CP012650.1_from_3_to_1705864_total_1705862_1144	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_1146	EC:2.4.2.10	0.9922
CP012650.1_from_3_to_1705864_total_1705862_1147	EC:4.1.1.23	0.9984
CP012650.1_from_3_to_1705864_total_1705862_1148	EC:1.3.1.14	0.8471
CP012650.1_from_3_to_1705864_total_1705862_1149	EC:6.3.5.5	0.9989
CP012650.1_from_3_to_1705864_total_1705862_1150	EC:6.3.5.5	0.9982
CP012650.1_from_3_to_1705864_total_1705862_1151	EC:3.5.2.3	0.9981
CP012650.1_from_3_to_1705864_total_1705862_1152	EC:2.1.3.2	1.0000
CP012650.1_from_3_to_1705864_total_1705862_1153	EC:2.4.2.9	1.0000
CP012650.1_from_3_to_1705864_total_1705862_1162	EC:6.3.4.13	1.0000
CP012650.1_from_3_to_1705864_total_1705862_1163	EC:2.1.2.3	0.9998
CP012650.1_from_3_to_1705864_total_1705862_1163	EC:3.5.4.10	0.9994
CP012650.1_from_3_to_1705864_total_1705862_1164	EC:2.1.2.2	0.9978
CP012650.1_from_3_to_1705864_total_1705862_1165	EC:6.3.3.1	0.9986
CP012650.1_from_3_to_1705864_total_1705862_1167	EC:6.3.5.3	0.9985
CP012650.1_from_3_to_1705864_total_1705862_1168	EC:3.5.1.2	0.9409
CP012650.1_from_3_to_1705864_total_1705862_1168	EC:6.3.5.3	0.9956
CP012650.1_from_3_to_1705864_total_1705862_1170	EC:6.3.2.6	0.9930
CP012650.1_from_3_to_1705864_total_1705862_1172	EC:5.4.99.18	0.9519
CP012650.1_from_3_to_1705864_total_1705862_1176	EC:6.3.1.20	0.9869
CP012650.1_from_3_to_1705864_total_1705862_1177	EC:3.1.3.48	0.9839
CP012650.1_from_3_to_1705864_total_1705862_1181	EC:3.5.1.1	0.9690
CP012650.1_from_3_to_1705864_total_1705862_1186	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_1194	EC:4.4.1.8	0.7798
CP012650.1_from_3_to_1705864_total_1705862_1205	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_1208	EC:1.1.1.100	0.5821
CP012650.1_from_3_to_1705864_total_1705862_1219	EC:4.3.1.18	0.9294
CP012650.1_from_3_to_1705864_total_1705862_1221	EC:3.2.1.86	0.9180
CP012650.1_from_3_to_1705864_total_1705862_1242	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_1250	EC:6.1.1.1	0.9999
CP012650.1_from_3_to_1705864_total_1705862_1266	EC:1.5.1.3	0.8393
CP012650.1_from_3_to_1705864_total_1705862_1283	EC:2.1.1.63	1.0000
CP012650.1_from_3_to_1705864_total_1705862_1346	EC:3.4.11.5	0.9554
CP012650.1_from_3_to_1705864_total_1705862_1368	EC:4.1.1.98	0.7848
CP012650.1_from_3_to_1705864_total_1705862_1435	EC:3.2.1.86	0.6673
CP012650.1_from_3_to_1705864_total_1705862_1444	EC:3.2.2.20	0.9620
CP012650.1_from_3_to_1705864_total_1705862_1445	EC:2.7.7.65	0.7682
CP012650.1_from_3_to_1705864_total_1705862_1461	EC:1.1.1.90	0.9236
CP012650.1_from_3_to_1705864_total_1705862_1463	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_1488	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_1528	EC:2.1.1.163	0.6432
CP012650.1_from_3_to_1705864_total_1705862_1528	EC:2.1.1.164	0.3812
CP012650.1_from_3_to_1705864_total_1705862_1530	EC:5.4.2.11	0.9992
CP012650.1_from_3_to_1705864_total_1705862_1550	EC:5.2.1.8	0.9575
CP012650.1_from_3_to_1705864_total_1705862_1582	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_1585	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_1586	EC:2.7.1.191	0.5028
CP012650.1_from_3_to_1705864_total_1705862_1586	EC:2.7.1.69	0.9647
CP012650.1_from_3_to_1705864_total_1705862_1606	EC:1.3.8.2	0.8283
CP012650.1_from_3_to_1705864_total_1705862_1606	EC:1.3.99.28	0.6576
CP012650.1_from_3_to_1705864_total_1705862_1606	EC:1.3.99.29	0.4995
CP012650.1_from_3_to_1705864_total_1705862_1607	EC:2.5.1.96	0.9892
CP012650.1_from_3_to_1705864_total_1705862_1612	EC:4.3.2.2	0.9997
CP012650.1_from_3_to_1705864_total_1705862_1613	EC:6.3.4.4	1.0000
CP012650.1_from_3_to_1705864_total_1705862_1614	EC:1.7.1.7	0.9964
CP012650.1_from_3_to_1705864_total_1705862_1638	EC:2.5.1.15	0.8632
CP012650.1_from_3_to_1705864_total_1705862_1641	EC:3.5.4.16	1.0000
CP012650.1_from_3_to_1705864_total_1705862_1658	EC:1.97.1.4	0.9982
CP012650.1_from_3_to_1705864_total_1705862_1672	EC:3.5.4.2	0.9981
CP012650.1_from_3_to_1705864_total_1705862_1680	EC:5.1.3.2	0.4699
CP012650.1_from_3_to_1705864_total_1705862_1697	EC:3.5.1.24	0.9194
CP012650.1_from_3_to_1705864_total_1705862_1713	EC:2.4.2.6	0.6456
CP012650.1_from_3_to_1705864_total_1705862_1721	EC:3.6.1.27	1.0000
CP012650.1_from_3_to_1705864_total_1705862_1735	EC:2.1.1.163	0.8893
CP012650.1_from_3_to_1705864_total_1705862_1751	EC:4.1.1.49	0.9935
CP012650.1_from_3_to_1705864_total_1705862_1759	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_1766	None	0.0
CP012650.1_from_3_to_1705864_total_1705862_1782	EC:3.2.1.23	0.9993
CP012650.1_from_1705891_to_3067648_total_1361758_5	None	0.0
CP012650.1_from_1705891_to_3067648_total_1361758_9	EC:2.7.7.12	0.9631
CP012650.1_from_1705891_to_3067648_total_1361758_11	EC:2.7.1.6	0.9999
CP012650.1_from_1705891_to_3067648_total_1361758_12	EC:3.2.1.23	0.9886
CP012650.1_from_1705891_to_3067648_total_1361758_13	EC:3.2.1.23	0.9393
CP012650.1_from_1705891_to_3067648_total_1361758_23	EC:4.2.1.10	0.9069
CP012650.1_from_1705891_to_3067648_total_1361758_26	EC:1.1.1.25	0.9844
CP012650.1_from_1705891_to_3067648_total_1361758_33	EC:4.2.1.126	0.9226
CP012650.1_from_1705891_to_3067648_total_1361758_43	EC:5.1.3.9	0.9890
CP012650.1_from_1705891_to_3067648_total_1361758_64	EC:1.2.3.3	0.8885
CP012650.1_from_1705891_to_3067648_total_1361758_71	None	0.0
CP012650.1_from_1705891_to_3067648_total_1361758_74	EC:5.4.99.62	0.9975
CP012650.1_from_1705891_to_3067648_total_1361758_99	EC:3.1.26.5	0.9998
CP012650.1_from_1705891_to_3067648_total_1361758_115	EC:2.7.2.11	0.9971
CP012650.1_from_1705891_to_3067648_total_1361758_116	EC:1.2.1.41	1.0000
CP012650.1_from_1705891_to_3067648_total_1361758_118	EC:2.4.1.18	0.9983
CP012650.1_from_1705891_to_3067648_total_1361758_119	EC:2.7.7.27	0.9962
CP012650.1_from_1705891_to_3067648_total_1361758_121	EC:2.4.1.21	0.9993
CP012650.1_from_1705891_to_3067648_total_1361758_138	EC:2.1.1.177	0.9991
CP012650.1_from_1705891_to_3067648_total_1361758_144	EC:4.1.2.50	0.7642
CP012650.1_from_1705891_to_3067648_total_1361758_150	EC:1.20.4.4	0.7048
CP012650.1_from_1705891_to_3067648_total_1361758_153	None	0.0
CP012650.1_from_1705891_to_3067648_total_1361758_179	EC:3.4.11.5	0.9945
CP012650.1_from_1705891_to_3067648_total_1361758_192	None	0.0
CP012650.1_from_1705891_to_3067648_total_1361758_197	None	0.0
CP012650.1_from_1705891_to_3067648_total_1361758_199	EC:1.6.5.5	0.6867
CP012650.1_from_1705891_to_3067648_total_1361758_200	EC:2.7.1.50	0.9940
CP012650.1_from_1705891_to_3067648_total_1361758_202	EC:2.5.1.3	0.9999
CP012650.1_from_1705891_to_3067648_total_1361758_206	EC:3.6.1.55	0.3653
CP012650.1_from_1705891_to_3067648_total_1361758_222	EC:1.1.1.218	0.5172
CP012650.1_from_1705891_to_3067648_total_1361758_225	EC:4.2.1.53	0.9271
CP012650.1_from_1705891_to_3067648_total_1361758_267	EC:2.7.1.4	0.7322
CP012650.1_from_1705891_to_3067648_total_1361758_268	EC:3.2.1.22	0.9754
CP012650.1_from_1705891_to_3067648_total_1361758_270	EC:3.2.1.26	0.9962
CP012650.1_from_1705891_to_3067648_total_1361758_272	EC:3.2.1.10	0.6990
CP012650.1_from_1705891_to_3067648_total_1361758_272	EC:3.2.1.93	0.9162
CP012650.1_from_1705891_to_3067648_total_1361758_284	EC:1.1.1.399	0.9367
CP012650.1_from_1705891_to_3067648_total_1361758_284	EC:1.1.1.95	0.9058
CP012650.1_from_1705891_to_3067648_total_1361758_285	EC:2.6.1.52	0.9952
CP012650.1_from_1705891_to_3067648_total_1361758_286	EC:3.1.3.73	0.4616
CP012650.1_from_1705891_to_3067648_total_1361758_308	EC:3.5.99.6	0.9692
CP012650.1_from_1705891_to_3067648_total_1361758_314	EC:1.1.1.17	0.9433
CP012650.1_from_1705891_to_3067648_total_1361758_331	EC:2.7.1.45	0.7650
CP012650.1_from_1705891_to_3067648_total_1361758_331	EC:2.7.1.92	0.6016
CP012650.1_from_1705891_to_3067648_total_1361758_332	EC:2.3.1.30	0.9994
CP012650.1_from_1705891_to_3067648_total_1361758_348	EC:2.7.8.12	0.9980
CP012650.1_from_1705891_to_3067648_total_1361758_352	EC:2.5.1.129	0.8856
CP012650.1_from_1705891_to_3067648_total_1361758_382	EC:2.7.6.5	0.8458
CP012650.1_from_1705891_to_3067648_total_1361758_391	None	0.0
CP012650.1_from_1705891_to_3067648_total_1361758_407	EC:7.6.2.11	0.9736
CP012650.1_from_1705891_to_3067648_total_1361758_415	EC:3.6.1.3	0.3590
CP012650.1_from_1705891_to_3067648_total_1361758_415	EC:3.6.3.25	0.4141
CP012650.1_from_1705891_to_3067648_total_1361758_415	EC:3.6.3.30	0.4642
CP012650.1_from_1705891_to_3067648_total_1361758_415	EC:3.6.3.31	0.4061
CP012650.1_from_1705891_to_3067648_total_1361758_417	None	0.0
