sequence_ID	prediction	score
CP003810.1_from_1328114_to_1375093_total_46980_9	EC:4.2.3.5	1.0000
CP003810.1_from_1328114_to_1375093_total_46980_10	EC:4.2.3.4	0.9987
CP003810.1_from_1328114_to_1375093_total_46980_11	EC:4.2.1.10	0.9941
CP003810.1_from_1328114_to_1375093_total_46980_12	EC:2.1.1.191	0.9791
CP003810.1_from_1328114_to_1375093_total_46980_17	EC:2.7.4.25	1.0000
CP003810.1_from_1328114_to_1375093_total_46980_21	EC:3.4.11.4	0.9996
CP003810.1_from_1328114_to_1375093_total_46980_23	EC:6.3.2.7	0.9802
CP003810.1_from_1328114_to_1375093_total_46980_29	EC:3.6.1.1	0.9961
CP003810.1_from_1328114_to_1375093_total_46980_30	EC:1.97.1.4	0.9998
CP003810.1_from_1379024_to_1386079_total_7056_7	EC:1.1.1.133	0.9988
CP003810.1_from_1388279_to_1408356_total_20078_11	EC:2.4.1.1	1.0000
CP003810.1_from_1388279_to_1408356_total_20078_12	EC:2.4.1.25	0.9982
CP003810.1_from_1388279_to_1408356_total_20078_18	EC:3.6.1.55	0.7429
CP003810.1_from_1440562_to_1472983_total_32422_7	EC:4.4.1.5	0.9977
CP003810.1_from_1440562_to_1472983_total_32422_16	EC:2.7.1.24	0.9951
CP003810.1_from_1440562_to_1472983_total_32422_17	EC:3.2.2.23	0.9833
CP003810.1_from_1440562_to_1472983_total_32422_17	EC:4.2.99.18	0.9277
CP003810.1_from_1440562_to_1472983_total_32422_27	EC:2.7.1.107	0.5805
CP003810.1_from_1473046_to_1486824_total_13779_3	EC:2.7.4.22	0.9999
CP003810.1_from_1486845_to_1500502_total_13658_6	EC:5.2.1.8	0.9999
CP003810.1_from_1486845_to_1500502_total_13658_11	EC:3.2.2.9	0.9996
CP003810.1_from_1486845_to_1500502_total_13658_13	EC:3.6.1.13	0.9432
CP003810.1_from_1486845_to_1500502_total_13658_13	EC:3.6.1.31	0.3712
CP003810.1_from_1486845_to_1500502_total_13658_14	EC:2.3.1.157	0.9876
CP003810.1_from_1486845_to_1500502_total_13658_14	EC:2.7.7.23	0.9968
CP003810.1_from_1508471_to_1524908_total_16438_14	EC:3.1.11.2	0.9971
CP003810.1_from_1508471_to_1524908_total_16438_15	EC:1.20.4.1	0.9548
CP003810.1_from_1508471_to_1524908_total_16438_16	EC:2.1.1.63	1.0000
CP003810.1_from_1525392_to_1540506_total_15115_3	EC:2.6.1.52	0.9878
CP003810.1_from_1525392_to_1540506_total_15115_7	EC:2.7.7.7	0.9997
CP003810.1_from_1525392_to_1540506_total_15115_8	EC:2.7.4.9	1.0000
CP003810.1_from_1525392_to_1540506_total_15115_17	EC:3.4.21.92	0.9999
CP003810.1_from_1525392_to_1540506_total_15115_18	EC:2.4.2.9	1.0000
CP003810.1_from_1540559_to_1559191_total_18633_2	EC:2.1.1.207	0.9928
CP003810.1_from_1540559_to_1559191_total_18633_13	EC:3.6.1.66	0.9366
CP003810.1_from_1540559_to_1559191_total_18633_14	EC:5.1.1.3	0.9999
CP003810.1_from_1569424_to_1576800_total_7377_6	EC:2.7.13.3	0.9992
CP003810.1_from_1592073_to_1619748_total_27676_8	EC:2.7.1.121	0.8936
CP003810.1_from_1592073_to_1619748_total_27676_8	EC:2.7.1.29	0.5805
CP003810.1_from_1592073_to_1619748_total_27676_9	None	0.0
CP003810.1_from_1592073_to_1619748_total_27676_10	EC:2.7.1.121	0.9956
CP003810.1_from_1592073_to_1619748_total_27676_16	EC:2.1.1.156	0.9346
CP003810.1_from_1592073_to_1619748_total_27676_26	EC:6.3.5.7	0.9978
CP003810.1_from_1592073_to_1619748_total_27676_28	EC:2.7.9.1	0.9998
CP003810.1_from_1592073_to_1619748_total_27676_29	EC:2.7.11.32	0.9998
CP003810.1_from_1592073_to_1619748_total_27676_29	EC:2.7.4.27	0.9991
CP003810.1_from_1592073_to_1619748_total_27676_31	EC:1.1.1.157	0.7147
CP003810.1_from_1619761_to_1626088_total_6328_2	EC:2.6.1.1	0.8140
CP003810.1_from_1619761_to_1626088_total_6328_2	EC:2.6.1.2	0.7176
CP003810.1_from_1619761_to_1626088_total_6328_5	EC:3.5.1.1	0.9882
CP003810.1_from_1626206_to_1628900_total_2695_2	EC:3.6.4.12	0.9969
CP003810.1_from_1628979_to_1634185_total_5207_3	EC:5.1.1.1	0.9997
CP003810.1_from_1628979_to_1634185_total_5207_4	EC:2.7.8.7	0.9989
CP003810.1_from_1634270_to_1645378_total_11109_2	EC:5.3.1.8	0.9905
CP003810.1_from_1634270_to_1645378_total_11109_3	EC:2.7.1.4	0.9620
CP003810.1_from_1664680_to_1673451_total_8772_1	EC:3.1.26.4	0.9986
CP003810.1_from_1664680_to_1673451_total_8772_2	EC:3.4.21.89	1.0000
CP003810.1_from_1664680_to_1673451_total_8772_3	EC:3.6.4.12	0.9086
CP003810.1_from_1664680_to_1673451_total_8772_6	EC:2.7.7.7	0.9999
CP003810.1_from_1692883_to_1707176_total_14294_6	EC:2.2.1.2	0.9993
CP003810.1_from_1707184_to_1759780_total_52597_18	EC:2.3.1.234	0.9999
CP003810.1_from_1707184_to_1759780_total_52597_29	EC:3.1.3.2	0.8188
CP003810.1_from_1707184_to_1759780_total_52597_37	EC:2.7.6.2	1.0000
CP003810.1_from_1707184_to_1759780_total_52597_40	None	0.0
CP003810.1_from_1707184_to_1759780_total_52597_41	EC:2.1.1.182	0.9994
CP003810.1_from_1707184_to_1759780_total_52597_54	EC:2.7.13.3	0.9838
CP003810.1_from_1707184_to_1759780_total_52597_59	EC:3.6.3.32	0.9840
CP003810.1_from_1768704_to_1778157_total_9454_4	EC:2.2.1.2	0.9999
CP003810.1_from_1768704_to_1778157_total_9454_5	EC:5.1.3.4	0.9979
CP003810.1_from_1778230_to_1786924_total_8695_6	EC:6.3.2.2	0.9977
CP003810.1_from_1778230_to_1786924_total_8695_6	EC:6.3.2.3	0.9856
CP003810.1_from_1787026_to_1811331_total_24306_4	EC:2.7.1.113	0.7564
CP003810.1_from_1787026_to_1811331_total_24306_15	EC:3.4.17.13	0.8524
CP003810.1_from_1787026_to_1811331_total_24306_17	EC:1.1.1.292	0.7175
CP003810.1_from_1787026_to_1811331_total_24306_17	EC:1.1.99.28	0.3919
CP003810.1_from_1787026_to_1811331_total_24306_17	EC:1.3.1.20	0.4496
CP003810.1_from_1787026_to_1811331_total_24306_21	EC:3.5.1.88	0.9999
CP003810.1_from_1811349_to_1816156_total_4808_2	EC:2.7.7.7	0.6418
CP003810.1_from_1816166_to_1818687_total_2522_2	EC:3.5.2.6	0.5148
CP003810.1_from_1818711_to_1825009_total_6299_3	EC:2.7.7.41	0.9997
CP003810.1_from_1825717_to_1837546_total_11830_5	EC:5.1.3.2	0.9851
CP003810.1_from_1825717_to_1837546_total_11830_7	EC:3.6.3.20	0.8356
CP003810.1_from_1825717_to_1837546_total_11830_10	EC:4.1.2.40	0.9971
CP003810.1_from_1825717_to_1837546_total_11830_11	EC:2.7.1.144	0.8813
CP003810.1_from_1837549_to_1848171_total_10623_1	EC:5.3.1.26	0.9333
CP003810.1_from_1837549_to_1848171_total_10623_2	EC:5.3.1.26	0.7910
CP003810.1_from_1848213_to_1855061_total_6849_2	EC:3.1.1.96	1.0000
CP003810.1_from_1848213_to_1855061_total_6849_3	EC:2.7.6.5	0.9807
CP003810.1_from_1870701_to_1885264_total_14564_5	EC:7.3.2.1	0.9831
CP003810.1_from_1870701_to_1885264_total_14564_10	EC:2.1.1.193	0.9997
CP003810.1_from_1910869_to_1916028_total_5160_8	EC:3.2.2.n1	0.9905
CP003810.1_from_1916050_to_1923345_total_7296_2	EC:2.8.1.1	0.9985
CP003810.1_from_1916050_to_1923345_total_7296_6	EC:1.1.1.1	0.5402
CP003810.1_from_1916050_to_1923345_total_7296_6	EC:1.1.1.6	0.9786
CP003810.1_from_1937963_to_1962526_total_24564_7	EC:2.4.1.129	0.9988
CP003810.1_from_1937963_to_1962526_total_24564_7	EC:3.4.16.4	0.9984
CP003810.1_from_1937963_to_1962526_total_24564_10	EC:5.4.2.7	0.9991
CP003810.1_from_1937963_to_1962526_total_24564_11	EC:4.1.2.4	1.0000
CP003810.1_from_1966515_to_1990635_total_24121_11	EC:3.6.4.12	0.9975
CP003810.1_from_1966515_to_1990635_total_24121_17	EC:6.1.1.19	0.9999
CP003810.1_from_1966515_to_1990635_total_24121_21	EC:6.1.1.12	0.7341
CP003810.1_from_2007903_to_2020643_total_12741_2	EC:2.1.3.3	0.9994
CP003810.1_from_2007903_to_2020643_total_12741_3	EC:2.7.13.3	0.9997
CP003810.1_from_2024409_to_2030493_total_6085_5	EC:2.8.1.13	0.9943
CP003810.1_from_2030499_to_2035409_total_4911_2	EC:4.3.1.17	0.9987
CP003810.1_from_2030499_to_2035409_total_4911_3	EC:4.3.1.17	0.9979
CP003810.1_from_2035471_to_2044354_total_8884_3	EC:2.7.8.5	0.9983
CP003810.1_from_2035471_to_2044354_total_8884_4	None	0.0
CP003810.1_from_2035471_to_2044354_total_8884_10	EC:1.1.1.205	0.9913
CP003810.1_from_2045365_to_2050804_total_5440_3	EC:3.5.3.6	0.9985
CP003810.1_from_2045365_to_2050804_total_5440_5	EC:2.1.3.3	0.9937
CP003810.1_from_2050820_to_2063002_total_12183_3	EC:6.1.1.2	0.9999
CP003810.1_from_2050820_to_2063002_total_12183_8	EC:2.1.1.177	0.9984
CP003810.1_from_2050820_to_2063002_total_12183_9	EC:3.4.21.107	0.8856
CP002421.1_from_1825_to_3666_total_1842_3	EC:1.20.4.1	0.9992
CP002421.1_from_5469_to_6608_total_1140_3	EC:2.7.2.3	0.9993
CP002421.1_from_16332_to_16942_total_611_1	None	0.0
CP002421.1_from_21457_to_23668_total_2212_2	EC:5.2.1.8	1.0000
CP002421.1_from_24840_to_28406_total_3567_2	EC:2.6.1.16	0.9998
CP002421.1_from_75324_to_75886_total_563_1	None	0.0
CP002421.1_from_79306_to_81019_total_1714_3	None	0.0
CP002421.1_from_120543_to_122173_total_1631_1	None	0.0
CP002421.1_from_125401_to_126364_total_964_1	EC:2.5.1.3	1.0000
CP002421.1_from_137753_to_138878_total_1126_1	EC:1.1.1.94	0.9976
CP002421.1_from_154691_to_156551_total_1861_1	EC:3.6.3.31	0.4963
CP002421.1_from_162629_to_164647_total_2019_3	EC:5.4.99.12	0.9722
CP002421.1_from_169244_to_170648_total_1405_2	EC:2.1.1.222	0.8924
CP002421.1_from_169244_to_170648_total_1405_2	EC:2.1.1.64	0.8689
CP002421.1_from_171683_to_172541_total_859_1	EC:2.7.1.12	0.8921
CP002421.1_from_171683_to_172541_total_859_1	EC:6.3.2.3	0.5096
CP002421.1_from_176168_to_177404_total_1237_2	EC:2.7.7.18	0.9918
CP002421.1_from_278488_to_279211_total_724_1	EC:2.5.1.129	0.9537
CP002421.1_from_283731_to_286378_total_2648_1	EC:3.6.3.14	0.8004
CP002421.1_from_283731_to_286378_total_2648_1	EC:7.1.2.2	0.5308
CP002421.1_from_297603_to_299844_total_2242_2	EC:3.1.3.25	0.8489
CP002421.1_from_310427_to_311853_total_1427_1	EC:2.3.1.274	0.9998
CP002421.1_from_329903_to_333370_total_3468_3	EC:5.3.1.1	1.0000
CP002421.1_from_329903_to_333370_total_3468_4	EC:1.8.4.14	0.9203
CP002421.1_from_343846_to_344387_total_542_1	EC:2.4.2.10	0.9920
CP002421.1_from_351277_to_352143_total_867_1	EC:2.2.1.7	0.6724
CP002421.1_from_388003_to_389411_total_1409_1	EC:6.1.1.1	0.9964
CP002421.1_from_525181_to_525608_total_428_2	EC:1.9.3.1	0.7231
CP002421.1_from_553335_to_556074_total_2740_1	None	0.0
CP002421.1_from_553335_to_556074_total_2740_3	EC:4.1.1.98	0.8527
CP002421.1_from_571756_to_572860_total_1105_1	EC:4.2.3.5	0.9999
CP002421.1_from_593980_to_595847_total_1868_3	EC:2.7.7.6	0.9999
CP002421.1_from_632257_to_633597_total_1341_1	EC:2.7.11.1	0.4758
CP002421.1_from_660304_to_665372_total_5069_2	EC:2.1.1.37	0.9995
CP002421.1_from_695659_to_696976_total_1318_1	EC:2.1.2.2	0.9997
CP002421.1_from_701757_to_703582_total_1826_2	EC:6.3.2.3	0.9990
CP002421.1_from_703595_to_704734_total_1140_1	EC:2.7.1.107	0.9727
CP002421.1_from_761495_to_762289_total_795_1	EC:2.7.7.56	0.9999
CP002421.1_from_786488_to_787975_total_1488_2	EC:3.1.3.5	0.9902
CP002421.1_from_824655_to_825603_total_949_1	EC:2.7.7.7	0.9700
CP002421.1_from_845148_to_847090_total_1943_1	EC:2.5.1.19	1.0000
CP002421.1_from_882821_to_883998_total_1178_2	None	0.0
CP002421.1_from_910191_to_912346_total_2156_2	EC:5.4.99.25	0.9841
CP002421.1_from_918636_to_919559_total_924_1	EC:2.1.1.173	0.5205
CP002421.1_from_969617_to_971623_total_2007_2	EC:1.8.1.9	0.5283
CP002421.1_from_982021_to_983052_total_1032_1	EC:3.4.21.92	0.9994
CP002421.1_from_985590_to_986864_total_1275_2	EC:2.7.4.6	1.0000
CP002421.1_from_1000281_to_1001372_total_1092_1	EC:2.3.1.51	0.8478
CP002421.1_from_1004316_to_1005878_total_1563_1	EC:2.1.1.37	1.0000
CP002421.1_from_1010849_to_1012065_total_1217_2	EC:4.1.1.11	0.9999
CP002421.1_from_1048518_to_1049526_total_1009_3	EC:1.1.1.85	0.9269
CP002421.1_from_1049536_to_1050741_total_1206_1	None	0.0
CP002421.1_from_1049536_to_1050741_total_1206_2	None	0.0
CP002421.1_from_1051811_to_1052856_total_1046_2	EC:4.2.1.33	0.5473
CP002421.1_from_1086633_to_1088421_total_1789_2	EC:3.6.4.12	0.9968
CP002421.1_from_1110441_to_1112388_total_1948_2	EC:3.2.2.27	0.9998
CP002421.1_from_1193062_to_1197006_total_3945_2	EC:2.5.1.145	1.0000
CP002421.1_from_1198413_to_1201097_total_2685_1	EC:1.2.1.41	1.0000
CP002421.1_from_1205901_to_1209598_total_3698_3	EC:3.1.3.11	0.9970
CP002421.1_from_1273641_to_1275627_total_1987_1	EC:4.1.1.65	0.9976
CP002421.1_from_1282567_to_1284118_total_1552_1	EC:6.2.1.5	0.9978
CP002421.1_from_1291817_to_1294109_total_2293_1	EC:1.3.5.1	0.9305
CP002421.1_from_1307642_to_1308751_total_1110_1	EC:2.5.1.75	0.9995
CP002421.1_from_1309462_to_1310640_total_1179_2	EC:2.1.1.185	0.9301
CP002421.1_from_1368689_to_1370386_total_1698_2	EC:2.1.2.11	0.9997
CP002421.1_from_1407872_to_1409191_total_1320_2	EC:2.1.1.37	1.0000
CP002421.1_from_1411737_to_1412576_total_840_1	EC:2.7.4.3	0.9999
CP002421.1_from_1428521_to_1431032_total_2512_2	EC:4.2.1.24	1.0000
CP002421.1_from_1448676_to_1450141_total_1466_2	EC:4.1.1.37	0.9985
CP002421.1_from_1451064_to_1453788_total_2725_2	EC:2.1.1.107	0.8192
CP002421.1_from_1451064_to_1453788_total_2725_3	EC:4.2.1.75	0.9926
CP002421.1_from_1454469_to_1455496_total_1028_2	EC:2.4.2.9	1.0000
CP002421.1_from_1470493_to_1473010_total_2518_2	EC:6.3.2.6	0.9999
CP002421.1_from_1478979_to_1481539_total_2561_3	EC:2.1.1.163	0.9016
CP002421.1_from_1478979_to_1481539_total_2561_3	EC:2.1.1.201	0.9778
CP002421.1_from_1481611_to_1482945_total_1335_1	EC:1.4.3.2	0.4510
CP002421.1_from_1481611_to_1482945_total_1335_1	EC:4.2.1.1	0.7011
CP002421.1_from_1491790_to_1493034_total_1245_1	EC:6.3.3.3	1.0000
CP002421.1_from_1495019_to_1497891_total_2873_3	EC:6.1.1.20	0.9985
CP002421.1_from_1500080_to_1502738_total_2659_2	EC:2.1.1.37	0.9991
CP002421.1_from_1534220_to_1536542_total_2323_3	EC:2.1.1.182	0.9991
CP002421.1_from_1547140_to_1547985_total_846_1	EC:3.1.26.3	0.8144
CP002421.1_from_1548624_to_1552026_total_3403_3	EC:3.5.2.3	0.9992
CP002421.1_from_1553356_to_1555404_total_2049_2	EC:4.2.1.20	1.0000
CP002421.1_from_1560011_to_1561289_total_1279_1	EC:2.7.4.9	0.9980
CP002421.1_from_1588594_to_1589571_total_978_1	EC:1.11.1.24	0.8882
CP002421.1_from_1588594_to_1589571_total_978_1	EC:3.6.1.1	0.9996
CP002421.1_from_1589605_to_1590331_total_727_1	EC:3.6.1.66	0.8660
CP002421.1_from_1591028_to_1592066_total_1039_1	EC:4.3.2.1	0.9991
CP002421.1_from_1599758_to_1604362_total_4605_2	EC:4.3.2.10	0.9999
CP002421.1_from_1611936_to_1613791_total_1856_1	EC:2.7.9.2	0.7821
CP002421.1_from_1659857_to_1661161_total_1305_1	None	0.0
CP002421.1_from_1673168_to_1674506_total_1339_1	None	0.0
CP002421.1_from_1776987_to_1779389_total_2403_2	EC:3.5.3.11	0.9897
CP002421.1_from_1781635_to_1783199_total_1565_1	EC:6.1.1.23	0.5333
CP002421.1_from_1797711_to_1798914_total_1204_1	EC:2.1.1.173	0.9956
CP002421.1_from_1802721_to_1804648_total_1928_1	EC:2.6.99.2	1.0000
CP002421.1_from_1833246_to_1833553_total_308_1	None	0.0
CP002421.1_from_1835939_to_1837168_total_1230_1	EC:2.4.1.129	0.9998
CP002421.1_from_1837370_to_1837704_total_335_1	EC:6.3.2.9	0.8387
CP002421.1_from_1838016_to_1841822_total_3807_1	EC:6.3.2.9	0.8448
CP002421.1_from_1838016_to_1841822_total_3807_3	EC:2.7.8.13	1.0000
CP002421.1_from_1842708_to_1845512_total_2805_3	EC:6.3.2.13	0.9847
CP002421.1_from_1850919_to_1851857_total_939_1	EC:3.6.1.27	0.9998
CP002421.1_from_1863115_to_1863861_total_747_1	None	0.0
CP002421.1_from_1870539_to_1873959_total_3421_2	EC:2.4.1.230	0.4722
CP002421.1_from_1870539_to_1873959_total_3421_2	EC:2.4.1.8	0.9300
CP002421.1_from_1876860_to_1878428_total_1569_2	EC:3.1.3.27	0.8911
CP002421.1_from_1907403_to_1908698_total_1296_2	EC:2.2.1.2	0.9962
CP002421.1_from_1910659_to_1911943_total_1285_2	EC:3.1.1.96	0.9615
CP002421.1_from_1917244_to_1918058_total_815_2	EC:4.4.1.5	0.9984
CP002421.1_from_1921165_to_1922354_total_1190_1	EC:1.3.1.9	0.9762
CP002421.1_from_1921165_to_1922354_total_1190_2	EC:2.3.1.117	0.8194
CP002421.1_from_1922399_to_1922985_total_587_1	None	0.0
CP002421.1_from_1947912_to_1950203_total_2292_2	EC:1.5.1.3	0.9984
CP002421.1_from_1989920_to_1991587_total_1668_1	EC:4.1.1.48	1.0000
CP002421.1_from_1992506_to_1993372_total_867_1	None	0.0
CP002421.1_from_1998567_to_1999351_total_785_2	EC:3.6.4.12	0.9667
CP002421.1_from_2001943_to_2003159_total_1217_3	EC:3.1.11.6	0.9995
CP002421.1_from_2009902_to_2011460_total_1559_1	None	0.0
CP002421.1_from_2009902_to_2011460_total_1559_3	EC:1.6.5.11	0.4898
CP002421.1_from_2014368_to_2017889_total_3522_3	EC:1.6.5.11	0.7466
CP002421.1_from_2018102_to_2020908_total_2807_5	EC:1.12.98.3	0.3031
CP002421.1_from_2018102_to_2020908_total_2807_5	EC:1.6.5.11	0.7074
CP002421.1_from_2029630_to_2031006_total_1377_2	EC:3.5.2.9	0.7342
CP002421.1_from_2045812_to_2047507_total_1696_1	EC:1.11.1.6	0.9985
CP002421.1_from_2064284_to_2067448_total_3165_2	EC:1.17.1.8	0.9994
CP002421.1_from_2064284_to_2067448_total_3165_5	EC:2.4.1.182	1.0000
CP002421.1_from_2150483_to_2153667_total_3185_1	EC:3.5.1.88	1.0000
CP002421.1_from_2160710_to_2161942_total_1233_2	EC:5.3.1.28	0.9997
CP002421.1_from_2212048_to_2213398_total_1351_2	EC:6.3.4.13	0.9995
CP002421.1_from_2213549_to_2217364_total_3816_2	None	0.0
CP002421.1_from_2218222_to_2219599_total_1378_3	None	0.0
CP007181.1_from_92_to_4748_total_4657_3	EC:5.6.2.2	0.9888
CP007181.1_from_15815_to_33441_total_17627_4	EC:4.2.1.9	0.9926
CP007181.1_from_15815_to_33441_total_17627_6	EC:6.3.4.20	0.9767
CP007181.1_from_15815_to_33441_total_17627_12	EC:1.17.4.1	0.9978
CP007181.1_from_15815_to_33441_total_17627_14	EC:2.1.1.148	0.9515
CP007181.1_from_15815_to_33441_total_17627_15	EC:6.3.4.2	0.9999
CP007181.1_from_65228_to_73568_total_8341_5	EC:2.8.1.13	0.9983
CP007181.1_from_78205_to_88261_total_10057_3	None	0.0
CP007181.1_from_112752_to_122198_total_9447_9	EC:2.5.1.10	0.8744
CP007181.1_from_122201_to_132497_total_10297_2	EC:6.3.2.13	0.9908
CP007181.1_from_122201_to_132497_total_10297_8	EC:3.1.26.3	0.9995
CP007181.1_from_144628_to_165603_total_20976_13	None	0.0
CP007181.1_from_144628_to_165603_total_20976_20	EC:2.7.7.4	0.7101
CP007181.1_from_175067_to_185678_total_10612_3	EC:2.7.7.6	0.9732
CP007181.1_from_218334_to_237553_total_19220_12	EC:1.1.1.49	0.6229
CP007181.1_from_218334_to_237553_total_19220_12	EC:6.3.5.5	0.9994
CP007181.1_from_237587_to_246714_total_9128_11	EC:3.1.3.5	0.9970
CP007181.1_from_246744_to_264155_total_17412_3	EC:2.1.2.11	0.9996
CP007181.1_from_246744_to_264155_total_17412_20	EC:4.1.1.20	0.9995
CP007181.1_from_274315_to_283003_total_8689_9	EC:2.7.4.6	1.0000
CP007181.1_from_295633_to_308595_total_12963_8	EC:3.6.1.11	0.5024
CP007181.1_from_295633_to_308595_total_12963_8	EC:3.6.1.40	0.6603
CP007181.1_from_320767_to_335549_total_14783_11	EC:2.5.1.78	1.0000
CP007181.1_from_320767_to_335549_total_14783_12	EC:2.5.1.55	0.9997
CP007181.1_from_320767_to_335549_total_14783_16	EC:6.1.1.2	1.0000
CP007181.1_from_386496_to_391445_total_4950_4	EC:2.8.3.16	0.4656
CP007181.1_from_386496_to_391445_total_4950_4	EC:2.8.3.19	0.3220
CP007181.1_from_392979_to_400496_total_7518_8	EC:4.1.99.17	0.9909
CP007181.1_from_400585_to_420879_total_20295_3	EC:2.8.4.3	0.9603
CP007181.1_from_420939_to_429281_total_8343_2	EC:2.7.7.6	0.9936
CP007181.1_from_455239_to_469748_total_14510_5	EC:6.3.2.6	0.9958
CP007181.1_from_476145_to_485914_total_9770_3	EC:6.2.1.5	0.9877
CP007181.1_from_486089_to_494646_total_8558_3	EC:2.5.1.61	1.0000
CP007181.1_from_509091_to_532125_total_23035_16	EC:1.12.99.6	0.7674
CP007181.1_from_549449_to_556429_total_6981_4	EC:7.3.2.1	0.8146
CP007181.1_from_567516_to_569684_total_2169_2	EC:1.1.1.86	1.0000
CP007181.1_from_569765_to_572602_total_2838_4	EC:2.1.1.178	0.6210
CP007181.1_from_591875_to_594286_total_2412_2	EC:3.4.25.2	0.9826
CP007181.1_from_591875_to_594286_total_2412_4	EC:6.3.4.5	0.9973
CP007181.1_from_603275_to_608795_total_5521_4	None	0.0
CP007181.1_from_608869_to_636990_total_28122_12	EC:2.7.1.25	0.9025
CP007181.1_from_608869_to_636990_total_28122_13	EC:1.17.7.3	0.7722
CP007181.1_from_608869_to_636990_total_28122_16	EC:2.7.2.1	0.9987
CP007181.1_from_608869_to_636990_total_28122_30	EC:6.1.1.14	0.9976
CP007181.1_from_647791_to_655517_total_7727_8	EC:2.7.7.75	0.9290
CP007181.1_from_722746_to_729876_total_7131_4	EC:4.1.1.19	0.9657
CP007181.1_from_722746_to_729876_total_7131_5	EC:6.1.1.21	0.9962
CP007181.1_from_741598_to_753740_total_12143_2	EC:1.11.1.24	0.8253
CP007181.1_from_741598_to_753740_total_12143_3	EC:1.9.6.1	0.6362
CP007181.1_from_767267_to_776550_total_9284_4	EC:4.3.3.7	0.9988
CP007181.1_from_776609_to_795916_total_19308_9	EC:2.3.1.157	0.5732
CP007181.1_from_776609_to_795916_total_19308_9	EC:2.7.7.23	0.8874
CP007181.1_from_796116_to_803257_total_7142_5	EC:3.1.3.11	0.8859
CP007181.1_from_814038_to_830647_total_16610_3	EC:1.5.1.5	0.9894
CP007181.1_from_814038_to_830647_total_16610_3	EC:3.5.4.9	0.9999
CP007181.1_from_830655_to_844094_total_13440_10	EC:6.3.5.3	0.9999
CP007181.1_from_830655_to_844094_total_13440_12	EC:2.1.2.3	0.9949
CP007181.1_from_830655_to_844094_total_13440_12	EC:3.5.4.10	0.9949
CP007181.1_from_891944_to_899246_total_7303_6	EC:1.17.7.4	0.9976
CP007181.1_from_912099_to_924789_total_12691_7	EC:2.7.6.1	0.9999
CP007181.1_from_980627_to_985046_total_4420_1	None	0.0
CP007181.1_from_992759_to_998184_total_5426_1	EC:2.1.1.170	0.9967
CP007181.1_from_1046186_to_1050368_total_4183_3	EC:2.8.1.10	0.9998
CP007181.1_from_1052907_to_1055200_total_2294_1	EC:3.5.1.18	0.9421
CP007181.1_from_1055214_to_1087938_total_32725_4	EC:6.3.2.8	0.9946
CP007181.1_from_1055214_to_1087938_total_32725_14	None	0.0
CP007181.1_from_1123820_to_1136701_total_12882_8	EC:4.2.1.135	0.7181
CP007181.1_from_1123820_to_1136701_total_12882_10	EC:2.3.1.203	0.9000
CP007181.1_from_1123820_to_1136701_total_12882_11	EC:2.7.8.36	0.7592
CP007181.1_from_1123820_to_1136701_total_12882_12	None	0.0
CP007181.1_from_1136741_to_1144603_total_7863_4	EC:2.4.1.292	0.8618
CP007181.1_from_1136741_to_1144603_total_7863_5	None	0.0
CP007181.1_from_1149295_to_1177804_total_28510_13	EC:5.3.1.28	0.9997
CP007181.1_from_1149295_to_1177804_total_28510_14	EC:2.7.1.167	0.7162
CP007181.1_from_1149295_to_1177804_total_28510_14	EC:2.7.7.70	0.9953
CP007181.1_from_1149295_to_1177804_total_28510_32	EC:5.2.1.8	0.9987
CP007181.1_from_1190099_to_1218415_total_28317_10	EC:1.1.1.94	0.9892
CP007181.1_from_1190099_to_1218415_total_28317_12	EC:4.4.1.21	0.9988
CP007181.1_from_1301276_to_1313693_total_12418_7	EC:4.2.1.151	0.9751
CP007181.1_from_1313741_to_1316078_total_2338_2	EC:3.5.4.13	0.9594
CP007181.1_from_1313741_to_1316078_total_2338_3	EC:4.2.1.115	0.9152
CP007181.1_from_1316109_to_1324048_total_7940_10	EC:2.3.1.180	0.9612
CP007181.1_from_1332807_to_1344349_total_11543_2	EC:2.7.7.81	0.9300
CP007181.1_from_1332807_to_1344349_total_11543_3	EC:3.6.1.57	0.9275
CP007181.1_from_1332807_to_1344349_total_11543_5	EC:4.3.2.10	0.9935
CP007181.1_from_1332807_to_1344349_total_11543_8	EC:2.5.1.97	0.9290
CP007181.1_from_1332807_to_1344349_total_11543_10	None	0.0
CP007181.1_from_1344353_to_1351235_total_6883_3	None	0.0
CP007181.1_from_1344353_to_1351235_total_6883_4	None	0.0
CP007181.1_from_1353032_to_1377494_total_24463_13	EC:2.3.1.234	0.9994
