sequence_ID	prediction	score
CP000112.1_from_2_to_1931662_total_1931661_283	EC:6.3.5.5	0.9981
CP000112.1_from_2_to_1931662_total_1931661_285	EC:5.3.1.13	0.9801
CP000112.1_from_2_to_1931662_total_1931661_291	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_292	EC:6.3.5.11	0.9792
CP000112.1_from_2_to_1931662_total_1931661_298	EC:7.1.2.2	0.9907
CP000112.1_from_2_to_1931662_total_1931661_306	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_315	EC:6.3.2.4	0.9998
CP000112.1_from_2_to_1931662_total_1931661_318	EC:2.7.13.3	0.9995
CP000112.1_from_2_to_1931662_total_1931661_322	EC:1.8.1.14	0.5648
CP000112.1_from_2_to_1931662_total_1931661_325	EC:3.5.4.10	0.6542
CP000112.1_from_2_to_1931662_total_1931661_338	EC:1.17.7.4	0.9046
CP000112.1_from_2_to_1931662_total_1931661_345	EC:2.2.1.6	0.9996
CP000112.1_from_2_to_1931662_total_1931661_353	EC:1.1.5.3	0.9792
CP000112.1_from_2_to_1931662_total_1931661_355	EC:2.7.1.30	0.9999
CP000112.1_from_2_to_1931662_total_1931661_357	EC:3.6.3.28	0.4715
CP000112.1_from_2_to_1931662_total_1931661_358	EC:3.1.1.1	0.6365
CP000112.1_from_2_to_1931662_total_1931661_358	EC:3.1.1.2	0.3970
CP000112.1_from_2_to_1931662_total_1931661_363	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_370	EC:1.1.1.271	0.9980
CP000112.1_from_2_to_1931662_total_1931661_372	EC:1.1.1.133	0.6154
CP000112.1_from_2_to_1931662_total_1931661_372	EC:1.1.1.281	0.4560
CP000112.1_from_2_to_1931662_total_1931661_372	EC:5.1.3.2	0.6993
CP000112.1_from_2_to_1931662_total_1931661_377	EC:4.2.1.47	0.9908
CP000112.1_from_2_to_1931662_total_1931661_394	EC:3.6.3.24	0.8790
CP000112.1_from_2_to_1931662_total_1931661_394	EC:3.6.3.25	0.2668
CP000112.1_from_2_to_1931662_total_1931661_407	EC:1.8.1.9	0.8350
CP000112.1_from_2_to_1931662_total_1931661_414	EC:1.12.7.2	0.3864
CP000112.1_from_2_to_1931662_total_1931661_419	EC:2.7.8.6	0.7275
CP000112.1_from_2_to_1931662_total_1931661_426	EC:3.6.3.3	0.6679
CP000112.1_from_2_to_1931662_total_1931661_426	EC:3.6.3.4	0.4796
CP000112.1_from_2_to_1931662_total_1931661_432	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_435	EC:3.6.3.3	0.6134
CP000112.1_from_2_to_1931662_total_1931661_435	EC:3.6.3.4	0.4068
CP000112.1_from_2_to_1931662_total_1931661_439	EC:2.6.1.16	0.9993
CP000112.1_from_2_to_1931662_total_1931661_441	EC:3.6.1.66	0.9978
CP000112.1_from_2_to_1931662_total_1931661_442	EC:2.7.13.3	0.9974
CP000112.1_from_2_to_1931662_total_1931661_443	EC:2.8.4.4	0.9968
CP000112.1_from_2_to_1931662_total_1931661_446	EC:2.4.1.25	0.9994
CP000112.1_from_2_to_1931662_total_1931661_450	EC:3.2.2.27	0.9989
CP000112.1_from_2_to_1931662_total_1931661_460	EC:6.3.5.11	0.9024
CP000112.1_from_2_to_1931662_total_1931661_468	EC:1.17.99.6	0.9980
CP000112.1_from_2_to_1931662_total_1931661_471	EC:2.1.1.220	0.9832
CP000112.1_from_2_to_1931662_total_1931661_476	EC:2.7.13.3	0.9984
CP000112.1_from_2_to_1931662_total_1931661_477	EC:2.5.1.7	0.9999
CP000112.1_from_2_to_1931662_total_1931661_483	EC:3.1.11.2	0.9994
CP000112.1_from_2_to_1931662_total_1931661_487	EC:3.6.1.7	0.9990
CP000112.1_from_2_to_1931662_total_1931661_489	EC:6.2.1.16	0.3909
CP000112.1_from_2_to_1931662_total_1931661_489	EC:6.2.1.3	0.8847
CP000112.1_from_2_to_1931662_total_1931661_489	EC:6.2.1.41	0.3944
CP000112.1_from_2_to_1931662_total_1931661_490	EC:2.7.13.3	0.9973
CP000112.1_from_2_to_1931662_total_1931661_498	EC:3.4.11.1	0.9819
CP000112.1_from_2_to_1931662_total_1931661_498	EC:3.4.11.10	0.8693
CP000112.1_from_2_to_1931662_total_1931661_500	EC:2.7.11.21	0.3438
CP000112.1_from_2_to_1931662_total_1931661_500	EC:4.1.1.19	0.9995
CP000112.1_from_2_to_1931662_total_1931661_502	EC:4.1.1.96	0.9977
CP000112.1_from_2_to_1931662_total_1931661_503	EC:3.5.3.11	0.6520
CP000112.1_from_2_to_1931662_total_1931661_515	EC:2.7.1.180	0.9953
CP000112.1_from_2_to_1931662_total_1931661_527	EC:2.7.13.3	0.9991
CP000112.1_from_2_to_1931662_total_1931661_529	EC:2.7.9.2	0.9913
CP000112.1_from_2_to_1931662_total_1931661_532	EC:3.6.3.27	0.3373
CP000112.1_from_2_to_1931662_total_1931661_532	EC:3.6.3.28	0.3298
CP000112.1_from_2_to_1931662_total_1931661_533	EC:3.6.3.25	0.3365
CP000112.1_from_2_to_1931662_total_1931661_541	EC:2.6.1.1	0.6547
CP000112.1_from_2_to_1931662_total_1931661_541	EC:2.6.1.39	0.3946
CP000112.1_from_2_to_1931662_total_1931661_546	EC:6.1.1.18	1.0000
CP000112.1_from_2_to_1931662_total_1931661_547	EC:2.7.7.7	0.7938
CP000112.1_from_2_to_1931662_total_1931661_558	EC:3.1.3.27	0.9986
CP000112.1_from_2_to_1931662_total_1931661_559	EC:1.6.99.3	0.8559
CP000112.1_from_2_to_1931662_total_1931661_576	EC:2.3.1.79	0.8692
CP000112.1_from_2_to_1931662_total_1931661_585	EC:3.6.3.32	0.8945
CP000112.1_from_2_to_1931662_total_1931661_594	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_606	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_609	EC:3.5.4.28	0.7023
CP000112.1_from_2_to_1931662_total_1931661_611	EC:1.8.4.12	0.9910
CP000112.1_from_2_to_1931662_total_1931661_614	EC:2.7.7.77	0.9969
CP000112.1_from_2_to_1931662_total_1931661_615	EC:4.1.99.22	0.9973
CP000112.1_from_2_to_1931662_total_1931661_617	EC:2.7.13.3	0.9980
CP000112.1_from_2_to_1931662_total_1931661_625	EC:2.7.13.3	0.9604
CP000112.1_from_2_to_1931662_total_1931661_626	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_628	EC:1.12.7.2	0.8940
CP000112.1_from_2_to_1931662_total_1931661_633	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_651	EC:1.1.2.3	0.8527
CP000112.1_from_2_to_1931662_total_1931661_659	EC:2.7.13.3	0.9998
CP000112.1_from_2_to_1931662_total_1931661_683	EC:3.1.3.5	0.4661
CP000112.1_from_2_to_1931662_total_1931661_688	EC:4.2.1.151	0.9987
CP000112.1_from_2_to_1931662_total_1931661_689	EC:1.21.98.1	0.9986
CP000112.1_from_2_to_1931662_total_1931661_690	EC:2.5.1.120	0.9484
CP000112.1_from_2_to_1931662_total_1931661_693	EC:2.1.1.133	0.9194
CP000112.1_from_2_to_1931662_total_1931661_695	EC:2.1.1.132	0.7402
CP000112.1_from_2_to_1931662_total_1931661_696	EC:2.1.1.195	0.9509
CP000112.1_from_2_to_1931662_total_1931661_704	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_715	EC:3.6.3.25	0.3642
CP000112.1_from_2_to_1931662_total_1931661_715	EC:3.6.3.28	0.6717
CP000112.1_from_2_to_1931662_total_1931661_715	EC:3.6.3.31	0.4165
CP000112.1_from_2_to_1931662_total_1931661_721	EC:2.7.10.2	0.9702
CP000112.1_from_2_to_1931662_total_1931661_740	EC:3.6.3.40	0.7670
CP000112.1_from_2_to_1931662_total_1931661_760	EC:2.7.13.3	0.9997
CP000112.1_from_2_to_1931662_total_1931661_764	EC:1.15.1.1	1.0000
CP000112.1_from_2_to_1931662_total_1931661_772	EC:3.4.21.88	0.9987
CP000112.1_from_2_to_1931662_total_1931661_847	EC:6.2.1.30	0.9992
CP000112.1_from_2_to_1931662_total_1931661_849	EC:2.1.1.200	0.9983
CP000112.1_from_2_to_1931662_total_1931661_856	EC:2.3.1.157	0.9671
CP000112.1_from_2_to_1931662_total_1931661_856	EC:2.7.7.23	0.9850
CP000112.1_from_2_to_1931662_total_1931661_860	EC:7.1.2.2	0.8578
CP000112.1_from_2_to_1931662_total_1931661_865	EC:2.4.1.129	0.9970
CP000112.1_from_2_to_1931662_total_1931661_866	EC:3.4.16.4	0.5450
CP000112.1_from_2_to_1931662_total_1931661_872	EC:3.2.1.141	0.8724
CP000112.1_from_2_to_1931662_total_1931661_875	EC:1.8.4.11	0.9987
CP000112.1_from_2_to_1931662_total_1931661_876	EC:1.8.4.12	0.9989
CP000112.1_from_2_to_1931662_total_1931661_877	EC:1.3.1.9	0.9982
CP000112.1_from_2_to_1931662_total_1931661_878	EC:6.3.2.6	1.0000
CP000112.1_from_2_to_1931662_total_1931661_879	EC:1.1.1.23	0.9915
CP000112.1_from_2_to_1931662_total_1931661_887	EC:2.8.1.13	0.9977
CP000112.1_from_2_to_1931662_total_1931661_888	EC:6.3.5.7	0.9986
CP000112.1_from_2_to_1931662_total_1931661_900	EC:2.7.1.40	1.0000
CP000112.1_from_2_to_1931662_total_1931661_902	EC:2.1.1.199	0.9959
CP000112.1_from_2_to_1931662_total_1931661_904	EC:2.4.1.129	0.9458
CP000112.1_from_2_to_1931662_total_1931661_905	EC:6.3.2.13	0.9990
CP000112.1_from_2_to_1931662_total_1931661_906	EC:6.3.2.10	0.9959
CP000112.1_from_2_to_1931662_total_1931661_907	EC:2.7.8.13	0.9997
CP000112.1_from_2_to_1931662_total_1931661_908	EC:6.3.2.9	0.9869
CP000112.1_from_2_to_1931662_total_1931661_910	EC:2.4.1.227	0.9991
CP000112.1_from_2_to_1931662_total_1931661_911	EC:6.3.2.8	0.9969
CP000112.1_from_2_to_1931662_total_1931661_912	EC:1.3.1.98	1.0000
CP000112.1_from_2_to_1931662_total_1931661_917	EC:4.1.99.12	0.9745
CP000112.1_from_2_to_1931662_total_1931661_920	EC:5.3.1.24	0.9291
CP000112.1_from_2_to_1931662_total_1931661_933	EC:2.2.1.2	0.9995
CP000112.1_from_2_to_1931662_total_1931661_934	EC:2.7.13.3	0.9999
CP000112.1_from_2_to_1931662_total_1931661_939	EC:1.7.99.4	0.6565
CP000112.1_from_2_to_1931662_total_1931661_942	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_943	EC:2.3.1.1	0.7036
CP000112.1_from_2_to_1931662_total_1931661_943	EC:2.3.1.35	0.9823
CP000112.1_from_2_to_1931662_total_1931661_948	EC:1.1.2.4	0.3696
CP000112.1_from_2_to_1931662_total_1931661_950	EC:2.7.3.9	0.9999
CP000112.1_from_2_to_1931662_total_1931661_953	EC:2.1.1.198	1.0000
CP000112.1_from_2_to_1931662_total_1931661_955	EC:3.1.26.4	0.9939
CP000112.1_from_2_to_1931662_total_1931661_957	EC:2.1.1.228	0.8429
CP000112.1_from_2_to_1931662_total_1931661_980	EC:1.1.1.267	0.9992
CP000112.1_from_2_to_1931662_total_1931661_981	EC:4.1.1.28	0.4854
CP000112.1_from_2_to_1931662_total_1931661_981	EC:4.1.1.86	0.6850
CP000112.1_from_2_to_1931662_total_1931661_982	EC:2.7.7.41	0.9998
CP000112.1_from_2_to_1931662_total_1931661_985	EC:2.7.4.22	1.0000
CP000112.1_from_2_to_1931662_total_1931661_987	EC:2.6.1.87	0.6788
CP000112.1_from_2_to_1931662_total_1931661_993	EC:4.3.2.3	0.7203
CP000112.1_from_2_to_1931662_total_1931661_993	EC:5.3.3.10	0.7832
CP000112.1_from_2_to_1931662_total_1931661_1012	EC:1.1.1.202	0.4375
CP000112.1_from_2_to_1931662_total_1931661_1013	EC:2.7.13.3	0.9996
CP000112.1_from_2_to_1931662_total_1931661_1021	EC:2.3.3.9	0.9995
CP000112.1_from_2_to_1931662_total_1931661_1024	EC:2.7.1.121	0.6585
CP000112.1_from_2_to_1931662_total_1931661_1026	EC:2.7.3.9	0.9802
CP000112.1_from_2_to_1931662_total_1931661_1027	EC:3.6.3.24	0.8203
CP000112.1_from_2_to_1931662_total_1931661_1028	EC:3.6.1.15	0.5726
CP000112.1_from_2_to_1931662_total_1931661_1028	EC:3.6.1.3	0.3962
CP000112.1_from_2_to_1931662_total_1931661_1028	EC:3.6.3.24	0.5777
CP000112.1_from_2_to_1931662_total_1931661_1047	EC:1.8.1.9	0.9126
CP000112.1_from_2_to_1931662_total_1931661_1052	EC:1.8.98.1	0.8300
CP000112.1_from_2_to_1931662_total_1931661_1064	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_1083	EC:1.4.1.13	0.6889
CP000112.1_from_2_to_1931662_total_1931661_1087	EC:4.2.1.2	0.9778
CP000112.1_from_2_to_1931662_total_1931661_1088	EC:4.2.1.2	0.9364
CP000112.1_from_2_to_1931662_total_1931661_1088	EC:4.2.1.32	0.4243
CP000112.1_from_2_to_1931662_total_1931661_1089	EC:1.3.5.4	0.6862
CP000112.1_from_2_to_1931662_total_1931661_1090	EC:1.3.5.4	0.6377
CP000112.1_from_2_to_1931662_total_1931661_1090	EC:1.3.99.1	0.4028
CP000112.1_from_2_to_1931662_total_1931661_1098	EC:4.3.1.15	0.9042
CP000112.1_from_2_to_1931662_total_1931661_1101	EC:3.5.1.81	0.5035
CP000112.1_from_2_to_1931662_total_1931661_1103	EC:1.97.1.4	0.5040
CP000112.1_from_2_to_1931662_total_1931661_1120	EC:1.8.1.8	0.9904
CP000112.1_from_2_to_1931662_total_1931661_1132	EC:3.6.3.4	0.5492
CP000112.1_from_2_to_1931662_total_1931661_1134	EC:2.7.7.9	0.5870
CP000112.1_from_2_to_1931662_total_1931661_1136	EC:5.6.2.1	0.9980
CP000112.1_from_2_to_1931662_total_1931661_1140	EC:3.1.1.31	0.9967
CP000112.1_from_2_to_1931662_total_1931661_1153	EC:3.6.3.25	0.2638
CP000112.1_from_2_to_1931662_total_1931661_1153	EC:3.6.3.28	0.5536
CP000112.1_from_2_to_1931662_total_1931661_1172	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_1178	EC:6.1.1.6	1.0000
CP000112.1_from_2_to_1931662_total_1931661_1185	EC:4.2.1.59	0.9986
CP000112.1_from_2_to_1931662_total_1931661_1186	EC:2.3.1.129	0.9933
CP000112.1_from_2_to_1931662_total_1931661_1188	EC:2.6.1.1	0.5987
CP000112.1_from_2_to_1931662_total_1931661_1188	EC:2.6.1.39	0.7213
CP000112.1_from_2_to_1931662_total_1931661_1188	EC:2.6.1.57	0.3618
CP000112.1_from_2_to_1931662_total_1931661_1190	EC:2.7.1.50	0.9999
CP000112.1_from_2_to_1931662_total_1931661_1191	EC:2.5.1.3	1.0000
CP000112.1_from_2_to_1931662_total_1931661_1197	EC:3.6.3.28	0.3825
CP000112.1_from_2_to_1931662_total_1931661_1211	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_1217	EC:5.2.1.8	1.0000
CP000112.1_from_2_to_1931662_total_1931661_1219	EC:3.6.4.12	0.9999
CP000112.1_from_2_to_1931662_total_1931661_1227	EC:3.6.1.3	0.3434
CP000112.1_from_2_to_1931662_total_1931661_1227	EC:3.6.3.43	0.4774
CP000112.1_from_2_to_1931662_total_1931661_1227	EC:7.6.2.2	0.6334
CP000112.1_from_2_to_1931662_total_1931661_1231	EC:2.1.1.74	0.9990
CP000112.1_from_2_to_1931662_total_1931661_1233	EC:2.4.1.1	0.9886
CP000112.1_from_2_to_1931662_total_1931661_1234	EC:3.6.1.23	0.9834
CP000112.1_from_2_to_1931662_total_1931661_1235	EC:2.6.1.11	0.9221
CP000112.1_from_2_to_1931662_total_1931661_1237	EC:3.6.3.21	0.5551
CP000112.1_from_2_to_1931662_total_1931661_1247	EC:2.7.4.6	1.0000
CP000112.1_from_2_to_1931662_total_1931661_1248	EC:1.5.1.2	0.9999
CP000112.1_from_2_to_1931662_total_1931661_1254	EC:2.7.1.24	0.9323
CP000112.1_from_2_to_1931662_total_1931661_1255	EC:2.4.2.9	1.0000
CP000112.1_from_2_to_1931662_total_1931661_1258	EC:2.7.4.25	0.9987
CP000112.1_from_2_to_1931662_total_1931661_1259	EC:2.6.1.9	0.9996
CP000112.1_from_2_to_1931662_total_1931661_1266	EC:2.7.1.2	0.9304
CP000112.1_from_2_to_1931662_total_1931661_1268	EC:1.16.1.1	0.7410
CP000112.1_from_2_to_1931662_total_1931661_1268	EC:1.8.1.4	0.4765
CP000112.1_from_2_to_1931662_total_1931661_1271	EC:5.3.1.16	0.9995
CP000112.1_from_2_to_1931662_total_1931661_1273	EC:4.2.1.19	0.9452
CP000112.1_from_2_to_1931662_total_1931661_1276	EC:6.3.5.2	1.0000
CP000112.1_from_2_to_1931662_total_1931661_1277	EC:1.1.1.205	0.9997
CP000112.1_from_2_to_1931662_total_1931661_1282	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_1291	EC:2.1.1.34	0.9948
CP000112.1_from_2_to_1931662_total_1931661_1296	EC:2.7.1.15	0.5286
CP000112.1_from_2_to_1931662_total_1931661_1296	EC:2.7.1.20	0.9204
CP000112.1_from_2_to_1931662_total_1931661_1298	EC:4.2.99.18	0.9898
CP000112.1_from_2_to_1931662_total_1931661_1301	EC:2.3.1.28	0.9695
CP000112.1_from_2_to_1931662_total_1931661_1303	EC:2.5.1.6	0.9991
CP000112.1_from_2_to_1931662_total_1931661_1305	EC:6.3.2.1	0.8339
CP000112.1_from_2_to_1931662_total_1931661_1307	EC:2.1.2.11	1.0000
CP000112.1_from_2_to_1931662_total_1931661_1312	EC:2.4.2.22	0.9944
CP000112.1_from_2_to_1931662_total_1931661_1316	EC:3.6.3.17	0.7004
CP000112.1_from_2_to_1931662_total_1931661_1320	EC:2.5.1.15	0.9986
CP000112.1_from_2_to_1931662_total_1931661_1321	EC:2.7.7.85	0.9996
CP000112.1_from_2_to_1931662_total_1931661_1323	EC:5.4.2.10	0.9989
CP000112.1_from_2_to_1931662_total_1931661_1324	EC:2.7.7.9	0.9759
CP000112.1_from_2_to_1931662_total_1931661_1332	EC:2.1.1.207	0.9999
CP000112.1_from_2_to_1931662_total_1931661_1341	EC:2.4.2.1	0.5490
CP000112.1_from_2_to_1931662_total_1931661_1345	EC:6.4.1.1	0.5047
CP000112.1_from_2_to_1931662_total_1931661_1346	EC:2.1.3.15	0.8446
CP000112.1_from_2_to_1931662_total_1931661_1351	EC:5.1.1.1	0.9998
CP000112.1_from_2_to_1931662_total_1931661_1355	EC:3.4.13.22	0.9985
CP000112.1_from_2_to_1931662_total_1931661_1357	EC:1.4.1.1	0.9985
CP000112.1_from_2_to_1931662_total_1931661_1359	EC:2.8.1.10	0.9993
CP000112.1_from_2_to_1931662_total_1931661_1362	EC:2.5.1.3	1.0000
CP000112.1_from_2_to_1931662_total_1931661_1373	EC:2.7.6.5	0.9959
CP000112.1_from_2_to_1931662_total_1931661_1375	EC:3.1.1.61	0.9995
CP000112.1_from_2_to_1931662_total_1931661_1375	EC:3.5.1.44	0.9763
CP000112.1_from_2_to_1931662_total_1931661_1377	EC:2.1.1.80	0.9999
CP000112.1_from_2_to_1931662_total_1931661_1392	EC:2.7.1.11	0.8326
CP000112.1_from_2_to_1931662_total_1931661_1396	EC:6.1.1.10	1.0000
CP000112.1_from_2_to_1931662_total_1931661_1402	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_1403	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_1406	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_1409	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_1410	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_1424	EC:3.6.3.33	0.4068
CP000112.1_from_2_to_1931662_total_1931661_1431	EC:2.7.7.18	0.9995
CP000112.1_from_2_to_1931662_total_1931661_1432	EC:1.2.1.41	0.9998
CP000112.1_from_2_to_1931662_total_1931661_1436	EC:1.2.7.3	0.5300
CP000112.1_from_2_to_1931662_total_1931661_1438	EC:1.2.7.3	0.9685
CP000112.1_from_2_to_1931662_total_1931661_1440	EC:2.3.2.2	0.6081
CP000112.1_from_2_to_1931662_total_1931661_1454	EC:4.1.2.48	0.9034
CP000112.1_from_2_to_1931662_total_1931661_1454	EC:4.1.2.5	0.7579
CP000112.1_from_2_to_1931662_total_1931661_1459	EC:5.2.1.8	1.0000
CP000112.1_from_2_to_1931662_total_1931661_1460	EC:4.3.1.1	0.9840
CP000112.1_from_2_to_1931662_total_1931661_1465	EC:2.5.1.17	0.8161
CP000112.1_from_2_to_1931662_total_1931661_1467	EC:6.3.3.1	0.9996
CP000112.1_from_2_to_1931662_total_1931661_1475	EC:1.1.1.29	0.6980
CP000112.1_from_2_to_1931662_total_1931661_1477	EC:2.7.13.3	0.9997
CP000112.1_from_2_to_1931662_total_1931661_1483	EC:1.8.1.4	0.8227
CP000112.1_from_2_to_1931662_total_1931661_1484	EC:1.4.4.2	0.9999
CP000112.1_from_2_to_1931662_total_1931661_1485	EC:1.4.4.2	1.0000
CP000112.1_from_2_to_1931662_total_1931661_1488	EC:5.4.2.2	0.9838
CP000112.1_from_2_to_1931662_total_1931661_1492	EC:2.7.7.7	0.5161
CP000112.1_from_2_to_1931662_total_1931661_1492	EC:3.4.24.55	0.6136
CP000112.1_from_2_to_1931662_total_1931661_1498	EC:3.1.26.3	0.9995
CP000112.1_from_2_to_1931662_total_1931661_1514	EC:3.1.1.96	0.9994
CP000112.1_from_2_to_1931662_total_1931661_1515	EC:6.2.1.3	0.8406
CP000112.1_from_2_to_1931662_total_1931661_1516	EC:2.7.7.60	0.9395
CP000112.1_from_2_to_1931662_total_1931661_1516	EC:4.6.1.12	0.9983
CP000112.1_from_2_to_1931662_total_1931661_1528	None	0.0
CP000112.1_from_2_to_1931662_total_1931661_1539	EC:5.4.2.12	0.9990
CP000112.1_from_2_to_1931662_total_1931661_1545	EC:6.3.5.3	0.9210
CP000112.1_from_2_to_1931662_total_1931661_1546	EC:6.3.4.2	0.9999
CP000112.1_from_2_to_1931662_total_1931661_1547	EC:2.5.1.55	0.9991
CP000112.1_from_2_to_1931662_total_1931661_1548	EC:3.1.3.45	0.9998
CP000112.1_from_2_to_1931662_total_1931661_1551	EC:3.6.3.25	0.5605
CP000112.1_from_2_to_1931662_total_1931661_1559	EC:3.6.1.1	0.9631
CP000112.1_from_2_to_1931662_total_1931661_1560	EC:3.5.4.33	0.9917
CP000112.1_from_2_to_1931662_total_1931661_1561	EC:3.2.2.n1	0.8519
CP000112.1_from_2_to_1931662_total_1931661_1564	EC:2.7.7.3	0.9963
CP000112.1_from_2_to_1931662_total_1931661_1565	EC:2.5.1.75	0.9986
CP000112.1_from_2_to_1931662_total_1931661_1572	EC:1.16.3.2	0.9306
CP000112.1_from_2_to_1931662_total_1931661_1573	EC:1.2.7.3	0.5276
CP000112.1_from_2_to_1931662_total_1931661_1574	EC:1.2.7.3	0.7983
CP000112.1_from_2_to_1931662_total_1931661_1578	EC:4.3.3.7	0.9994
CP000112.1_from_2_to_1931662_total_1931661_1579	EC:5.1.1.7	0.9997
CP000112.1_from_2_to_1931662_total_1931661_1593	EC:3.5.4.28	0.9853
CP000112.1_from_2_to_1931662_total_1931661_1593	EC:3.5.4.31	0.9899
CP000112.1_from_2_to_1931662_total_1931661_1595	EC:1.4.1.13	0.9697
CP000112.1_from_2_to_1931662_total_1931661_1603	EC:7.1.1.9	0.8065
CP000112.1_from_2_to_1931662_total_1931661_1606	EC:7.1.1.9	0.9225
CP000112.1_from_2_to_1931662_total_1931661_1607	EC:2.5.1.141	0.9995
CP000112.1_from_2_to_1931662_total_1931661_1609	EC:1.4.3.16	0.9880
CP000112.1_from_2_to_1931662_total_1931661_1610	EC:2.5.1.72	0.9967
CP000112.1_from_2_to_1931662_total_1931661_1611	EC:2.4.2.19	0.9765
CP000112.1_from_2_to_1931662_total_1931661_1621	None	0.0
CP000112.1_from_1931672_to_3730213_total_1798542_14	EC:3.6.3.8	0.8058
CP000112.1_from_1931672_to_3730213_total_1798542_69	EC:3.6.1.27	0.9995
CP000112.1_from_1931672_to_3730213_total_1798542_75	EC:4.2.1.10	0.9857
CP000112.1_from_1931672_to_3730213_total_1798542_81	None	0.0
CP000112.1_from_1931672_to_3730213_total_1798542_87	EC:2.6.1.83	0.5338
CP000112.1_from_1931672_to_3730213_total_1798542_89	EC:1.1.1.3	0.5011
CP000112.1_from_1931672_to_3730213_total_1798542_89	EC:2.7.7.7	0.9599
CP000112.1_from_1931672_to_3730213_total_1798542_95	EC:4.1.1.20	0.9971
CP000112.1_from_1931672_to_3730213_total_1798542_96	EC:4.2.3.3	0.9849
CP000112.1_from_1931672_to_3730213_total_1798542_100	None	0.0
CP000112.1_from_1931672_to_3730213_total_1798542_104	EC:5.3.1.1	0.9999
CP000112.1_from_1931672_to_3730213_total_1798542_107	EC:3.1.3.25	0.9765
CP000112.1_from_1931672_to_3730213_total_1798542_111	EC:2.1.2.10	0.9983
CP000112.1_from_1931672_to_3730213_total_1798542_112	EC:2.1.1.193	1.0000
CP000112.1_from_1931672_to_3730213_total_1798542_122	EC:3.4.21.53	0.9999
CP000112.1_from_1931672_to_3730213_total_1798542_127	EC:3.4.21.107	0.9056
CP000112.1_from_1931672_to_3730213_total_1798542_129	EC:2.7.2.8	0.9999
CP000112.1_from_1931672_to_3730213_total_1798542_130	EC:2.4.2.9	1.0000
CP000112.1_from_1931672_to_3730213_total_1798542_134	EC:1.3.1.76	0.9792
CP000112.1_from_1931672_to_3730213_total_1798542_136	EC:1.2.1.70	0.9997
CP000112.1_from_1931672_to_3730213_total_1798542_138	EC:6.3.4.19	0.9752
CP000112.1_from_1931672_to_3730213_total_1798542_144	EC:6.1.1.14	0.9996
CP000112.1_from_1931672_to_3730213_total_1798542_145	EC:6.1.1.14	0.9919
CP000112.1_from_1931672_to_3730213_total_1798542_148	EC:5.2.1.8	0.9983
CP000112.1_from_1931672_to_3730213_total_1798542_153	EC:1.1.1.22	0.9993
CP000112.1_from_1931672_to_3730213_total_1798542_154	EC:2.6.99.2	1.0000
CP000112.1_from_1931672_to_3730213_total_1798542_155	EC:2.7.8.7	0.9995
CP000112.1_from_1931672_to_3730213_total_1798542_156	EC:4.2.1.136	0.8007
CP000112.1_from_1931672_to_3730213_total_1798542_156	EC:5.1.99.6	0.6045
CP000112.1_from_1931672_to_3730213_total_1798542_159	EC:2.7.2.4	0.9993
CP000112.1_from_1931672_to_3730213_total_1798542_160	EC:2.3.1.182	0.9989
CP000112.1_from_1931672_to_3730213_total_1798542_170	EC:2.1.1.182	0.9982
CP000112.1_from_1931672_to_3730213_total_1798542_171	EC:2.4.1.15	0.9865
CP000112.1_from_1931672_to_3730213_total_1798542_172	EC:3.1.3.12	0.9921
CP000112.1_from_1931672_to_3730213_total_1798542_177	EC:1.8.1.9	0.9601
CP000112.1_from_1931672_to_3730213_total_1798542_179	EC:2.3.1.234	0.9978
CP000112.1_from_1931672_to_3730213_total_1798542_180	EC:3.1.3.11	0.9999
CP000112.1_from_1931672_to_3730213_total_1798542_187	EC:2.1.1.77	0.9991
CP000112.1_from_1931672_to_3730213_total_1798542_191	None	0.0
CP000112.1_from_1931672_to_3730213_total_1798542_192	None	0.0
CP000112.1_from_1931672_to_3730213_total_1798542_195	EC:2.7.7.72	0.5715
CP000112.1_from_1931672_to_3730213_total_1798542_196	EC:6.2.1.30	0.9998
CP000112.1_from_1931672_to_3730213_total_1798542_198	None	0.0
CP000112.1_from_1931672_to_3730213_total_1798542_202	EC:6.3.5.1	0.9886
CP000112.1_from_1931672_to_3730213_total_1798542_203	EC:1.17.1.8	1.0000
CP000112.1_from_1931672_to_3730213_total_1798542_204	EC:6.5.1.2	0.9997
